EVTTITLEironborn_events.10;A Drowning;Une noyade;;;Un ahogamiento;;;;;;;;;x
EVTDESCkingsmoot.23;During the feasting before the Kingsmoot, you and your champions are prowling the many halls and tables, looking for men who would call themself King. [From.GetTitledFirstName] is one of these, [From.GetSheHe] is feasting a group of captains when you stride before them and prenounce [From.GetHerHim] unworthy. [From.GetSheHeCap] angrily stands up and challenges you to a duel...;Durant le festin qui se tient avant les États Généraux de la Royauté, vous et vos champions faîtes le tour des tables à la recherche d'hommes se disant rois. [From.GetTitledFirstName] est l'un(e) d'entre eux, [From.GetSheHe] festoie avec un groupe de capitaines lorsque vous vous plantez devant [From.GetHerHim] et l'accusez d'être indigne de régner. [From.GetSheHeCap] se lève avec colère et vous provoque en duel... ;;;Durante el festín ante la Asamblea de sucesión, tu y tus campeones estaís rondando los numerosos salones y mesas, en busca de los hombres que te apoyen como su Rey. [From.GetTitledFirstName] es uno de ellos y estaba hablando junto un grupo de capitanes cuando a grandes zancadas avanzas ante él y dices que sería un rey indigno. Airadamente se levanta y te reta a un duelo ...;;;;;;;;;x
EVTOPTAkingsmoot.23;I accept!;J'accepte !;;;Acepto!;;;;;;;;;x
TOOLTIPkingsmoot.23;A non-lethal duel will ensue\n;Un duel à mains nues s'ensuit\n;;;Se producirá un duelo no letal\n;;;;;;;;;x
EVTDESCkingsmoot.24;[From.GetTitledFirstName] was clearly all words, for [From.GetSheHe] baulked at your challenge to a duel. The fear was etched on [From.GetHerHis] face as you drew your sword, and [From.GetSheHe] made a lame excuse to leave the hall, vowing to strike you down when the time is right. All the captains now know [From.GetFirstName] to be unworthy.;[From.GetTitledFirstName] n'a vraiment que de la gueule, [From.GetSheHe] a refusé votre provocation en duel. Tout le monde a pu lire la peur dans ses yeux lorsque vous avez tiré votre épée, et [From.GetSheHe] a trouvé une pitoyable excuse pour quitter la pièce tout en jurant de vous terrasser lorsque le moment sera opportun. Tous els capitaines savent maintenant que [From.GetFirstName] n'est pas digne de la couronne. ;;;[From.GetTitledFirstName] es únicamente palabrería al no aceptar tu desafío a un duelo. El temor se grabó en su cara cuando desenvainaste la espada, y él buscó una mala escusa para salir de la sala jurando aplastarte cuando sea el momento adecuado. Todos los capitanes saben ahora que [From.GetFirstName] no es digno para la corona.;;;;;;;;;x
EVTOPTAkingsmoot.24;[From.GetSheHeCap] was never good enough for the throne ;[From.GetSheHeCap] n'a jamais mérité de monter sur le trône.;;;[From.GetSheHeCap] nunca fue lo suficientemente bueno para el trono;;;;;;;;;x
EVTDESCkingsmoot.25;The fight was hard fought, and you have been left bloodied, but you have proved yourself to be more suitable for the throne by beating [FromFrom.GetTitledFirstName] into submission. [FromFrom.GetSheHeCap] leaves the hall, now alone as [FromFrom.GetHerHis] champions have gathered to your cause.;Le combat fut violent, et vous êtes ensanglanté, mais vous avez prouvé à tous que vous conveniez mieux au trône en soumettant [FromFrom.GetTitledFirstName]. [FromFrom.GetSheHeCap] quitte la pièce, seul(e) puisque ses champions se sont tournés vers vous et ont juré de défendre votre cause. ;;;La pelea fue reñida, y te ha dejado maltrecho, pero has demostrado que eres el más adecuado para el trono al vencer a [FromFrom.GetTitledFirstName]. [FromFrom.GetSheHeCap] abandona la sala solo, ya que sus campeones se han unido a tu causa.;;;;;;;;;x
EVTOPTAkingsmoot.25;No-one will stop me;Personne ne m'arrêtera.;;;Nadie me detendrá;;;;;;;;;x
EVTDESCkingsmoot.26;You have been left beaten to a pulp in the fight, [From.GetTitledFirstName] overcoming you and claiming victory. All you can do is leave the hall nursing your injuries as you watch your former champions flock to [From.GetHerHis] cause, leaving your claim for the throne in tatters.;Vous avez été vaincu, [From.GetTitledFirstName] vous a dominé et a revendiqué la victoire. Tout ce que vous pouvez faire c'est panser vos blessures tout en quittant la pièce tandis que vos champions se rangent derrière votre adversaire, piétinant ainsi vos chances de revendiquer le trône. ;;;Te han dado una paliza en la lucha, [From.GetTitledFirstName] te superó y se adjudicó la victoria. Todo lo que puedes hacer es lamer tus heridas mientras observas que tus campeones se unen a su causa pisoteando tus posibilidades de reclamar el trono.;;;;;;;;;x
EVTOPTAkingsmoot.26;The dishonor is painful;Le déshonneur est douloureux.;;;La deshonra es dolorosa.;;;;;;;;;x
EVTDESCkingsmoot.27;Great feasts were being hosted by all those who would name themself King. [From.GetTitledFirstName] was one who was hosting some captains when [From.GetSheHe] became embroiled in a fight with fellow would-be-King [FromFrom.GetTitledFirstName] over honor and prestige. [FromFrom.GetFirstName] beat [From.GetFirstName] into submission, proving [From.GetFirstName]'s cause to be over, [From.GetHerHis] champions abandoning [From.GetHerHim].;De grands festins sont organisés par tous ceux qui se proclament roi. [From.GetTitledFirstName] était l'un(e) de ceux qui accueillaient des capitaines lorsqu'[From.GetSheHe] s'est vu impliqué(e) dans une bagarre avec un autre prétendant, [FromFrom.GetTitledFirstName], pour l'honneur et le prestige. [FromFrom.GetFirstName] a vaincu et soumis [From.GetFirstName], prouvant par là même que la candidature de [From.GetFirstName] n'était plus, ses champions l'ayant abandonné. ;;;Grandes festines son organizados por los pretendientes. [From.GetTitledFirstName] estaba en uno de ellos cuando se involucró en una pelea con otro contendiente, [FromFrom.GetTitledFirstName], por el honor y el prestigio. [FromFrom.GetFirstName] fue derrotado y sometido a[From.GetFirstName], haciendo con ello que la candidatura de [From.GetFirstName] ya no tenga ningún futuro, pues hasta sus campeones le han abandonado.;;;;;;;;;x
EVTOPTAkingsmoot.27;Kingsmoots are rough business;Les États Généraux de la Royauté ne sont pas des promenades de santé.;;;La Asamblea de sucesión es un duro negocio.;;;;;;;;;x
opinion_election_champion;Voted for Me;A voté pour moi;;;Votó por mi;;;;;;;;;x
EVTDESCkingsmoot.28;Not long after the kingsmoot was called, a new pretender has staked a claim for kingship. He calls himself [iron_king_pretender.GetBestName], and claims to be the natural born son of [iron_king.GetTitledFirstName] [iron_king.GetOnlyDynastyName]. Already this new candidate has gained a loyal following.;Peu de temps après l'appel aux États Généraux de la Royauté, un nouveau prétendant s'est fait connaître. Il dit s'appeler [iron_king_pretender.GetBestName], et dit être le fils naturel de [iron_king.GetTitledFirstName] [iron_king.GetOnlyDynastyName]. Il a déjà gagné de nombreux partisans.;;;Poco tiempo después de la llamada a la Asamblea de sucesión, un nuevo pretendiente se ha dado a conocer. Dice llamarse [iron_king_pretender.GetBestName], y que es el hijo natural de [iron_king.GetTitledFirstName] [iron_king.GetOnlyDynastyName]. Ya cuenta con numerosos seguidores leales.;;;;;;;;;x
EVTDESCkingsmoot.28B;Not long after the kingsmoot was called, an obscure new pretender has staked a claim for kingship. He calls himself [iron_king_pretender.GetBestName] of House [iron_king_pretender.GetOnlyDynastyName], and claims to be descended from the ancient Iron Kings of old. Already this new candidate has gained a loyal following.;Peu de temps après l'appel aux États Généraux de la Royauté, un nouveau prétendant s'est fait connaître. Il dit s'appeler [iron_king_pretender.GetBestName] de la maison [iron_king_pretender.GetOnlyDynastyName], et dit descendre des anciens rois de fer. Il a déjà gagné de nombreux partisans.;;;Poco tiempo después de la llamada a la Asamblea de sucesión, un nuevo pretendiente se ha dado a conocer. Dice llamarse [iron_king_pretender.GetBestName] de la casa [iron_king_pretender.GetOnlyDynastyName], y que desciende de los antiguos reyes de hierro. Ya cuenta con numerosos seguidores leales.;;;;;;;;;x
EVTOPTAkingsmoot.28;The captains will surely see through this imposter;Les capitaines ne seront sûrement pas abusés par cet imposteur.;;;Los capitanes sabrán que es un impostor.;;;;;;;;;x
EVTOPTAkingsmoot.29;Perhaps he is an imposter?;Peut-être est-il un imposteur ?;;;Tal vez sea un impostor?;;;;;;;;;x
legitimize_salt_child;Acknowledge Inheritance;Héritage reconnu;;;Reconocer Herencia;;;;;;;;;x
legitimize_salt_child_desc;Acknowledge your Salt child [Root.GetTitledFirstName]'s right to inheritance and include [Root.GetHerHim] in the line of succession;Reconnaître à [Root.GetTitledFirstName], votre Enfant-sel, le droit d'héritage et l'inclure dans la ligne de succession.;;;Reconocer a tu hijo de sal [Root.GetTitledFirstName] el derecho de herencia e incluirlo en la línea de sucesión;;;;;;;;;x
construct_a_flagship;Construct a Flagship;Construire un navire amiral;;;Construir un buque insignia;;;;;;;;;x
construct_a_flagship_desc;The [Root.PrimaryTitle.GetAdjective] Fleet does not currently have a flagship. Have one commisioned to boost its effectiveness and your prestige.;La flotte [Root.PrimaryTitle.GetAdjective] n'a pas de navire amiral. En construire un permettrait d'accroître son efficacité et votre prestige.;;;La flota [Root.PrimaryTitle.GetAdjective] no tiene ningún buque insignia. Construir uno permitiría aumentar su eficacia y prestigio.;;;;;;;;;x
ironborn_events.85;Select a size for your new flagship.;Sélectionnez une taille pour votre nouveau amiral.;;;Selecciona un tamaño para tu nuevo buque insignia;;;;;;;;;x
EVTDESCironborn_events.85;You have ordered the construction of a new flagship for the [Root.PrimaryTitle.GetAdjective] Fleet. [master_of_ships.GetTitledFirstNameNoRegnal] [master_of_ships.GetOnlyDynastyName] is asking for your requirements so [master_of_ships.GetSheHe] can direct the shipbuilders of [Root.Capital.GetName].;Vous avez ordonné la construction d'un nouveau navire amiral pour la flotte [Root.PrimaryTitle.GetAdjective]. [master_of_ships.GetTitledFirstNameNoRegnal] [master_of_ships.GetOnlyDynastyName] vous demande vos préférences pour qu'[master_of_ships.GetSheHe] puisse diriger les ouvriers de [Root.Capital.GetName].;;;Has ordenado la construcción de un nuevo buque insignia para la flota [Root.PrimaryTitle.GetAdjective]. [master_of_ships.GetTitledFirstNameNoRegnal] [master_of_ships.GetOnlyDynastyName] pregunta por tus preferencias para que pueda dirigir a los constructores navales de [Root.Capital.GetName].;;;;;;;;;x
EVTOPTAironborn_events.85;I want an enormous flagship befitting the [Root.GetOnlyDynastyName] fleet!;Je veux un immense navire amiral faisant honneur à la flotte [Root.GetOnlyDynastyName] !;;;Quiero un inmenso buque naval que haga honor a la flota [Root.GetOnlyDynastyName]!;;;;;;;;;x
EVTOPTBironborn_events.85;A good ship capable of leading the fleet;Un bon bateau capable de mener la flotte.;;;Un buen barco capaz de liderar la flota;;;;;;;;;x
EVTOPTCironborn_events.85;Nothing larger or more extravagant than a regular ship;Rien de plus grand ou de plus extravagant qu'un navire normal. ;;;Nada más grande o extravagante que un barco normal;;;;;;;;;x
EVTOPTDironborn_events.85;I change my mind about this;J'ai changé d'avis à propos de ça.;;;He cambiado de idea;;;;;;;;;x
ironborn_events.86A;Construction on an enormous flagship begins. It will give the following bonus:;La construction d'un énorme navire amiral commence. Cela donnera les bonus suivants:;;;La construcción de un enorme buque insignia comienza. Nos dará las siguientes bonificaciones:;;;;;;;;;x
ironborn_events.86B;Construction on a regular flagship begins. It will give the following bonus:;La construction d'un navire amiral commence. Cela donnera les bonus suivants:;;;La construcción de un buque insignia comienza. Nos dará las siguientes bonificaciones:;;;;;;;;;x
ironborn_events.86C;Construction on a small flagship begins. It will give the following bonus:;La construction d'un petit navire amiral commence. Cela donnera les bonus suivants:;;;La construcción de un pequeño buque insignia comienza. Nos dará las siguientes bonificaciones:;;;;;;;;;x
EVTDESCironborn_events.86;[master_of_ships.GetTitledFirstNameNoRegnal] [master_of_ships.GetOnlyDynastyName] has informed you that the new flagship for the [Root.PrimaryTitle.GetAdjective] Fleet is complete! The dromond has over seven hundred oars, and the huge sail is blazened with the arms of House [Root.GetOnlyDynastyName]. Many hundreds of people gather to watch it be launched into the sea off [Root.Capital.GetName], and all say it is one the largest ships they have ever seen.;[master_of_ships.GetTitledFirstNameNoRegnal] [master_of_ships.GetOnlyDynastyName] vous a informé que le nouveau navire amiral pour la flotte [Root.PrimaryTitle.GetAdjective] est terminé ! Le dromon a plus de sept cents rames et l'immense voile est décorée aux armes de la maison [Root.GetOnlyDynastyName]. Des centaines de personnes se sont rassemblées pour assister à sa mise à l'eauau large de [Root.Capital.GetName], et nombre d'entre eux disent qu'il s'agit du plus grand bateau qu'ils ont jamais vu.;;;;;;;;;;;;x
EVTDESCironborn_events.86B;[master_of_ships.GetTitledFirstNameNoRegnal] [master_of_ships.GetOnlyDynastyName] has informed you that the new flagship for the [Root.PrimaryTitle.GetAdjective] Fleet is complete! The beautiful dromond has around four hundred oars, its gilded figurehead carved to honour House [Root.GetOnlyDynastyName]. As the ship is launched into the sea, [master_of_ships.GetTitledFirstNameNoRegnal] assures you the ship is mighty enough to lead the fleet.;[master_of_ships.GetTitledFirstNameNoRegnal] [master_of_ships.GetOnlyDynastyName] vous a informé que le nouveau navire amiral pour la flotte [Root.PrimaryTitle.GetAdjective] est terminé ! Le dromon a plus de quatre cents rames et sa proue est décorée en l'honneur de la maison [Root.GetOnlyDynastyName]. Alors que le navire est mis à l'eau, [master_of_ships.GetTitledFirstNameNoRegnal] vous assure que le navire est assez puissant pour mener la flotte. ;;;;;;;;;;;;x
