EVTTITLEironborn_events.10;A Drowning;Une noyade;;;Un ahogamiento;;;;;;;;;x
EVTDESCironborn_events.86C;[master_of_ships.GetTitledFirstNameNoRegnal] [master_of_ships.GetOnlyDynastyName] has informed you that the new flagship for the [Root.PrimaryTitle.GetAdjective] Fleet is complete! Whilst this dromond has only a couple of hundred oars, [master_of_ships.GetTitledFirstNameNoRegnal] claims that it will be the nimblest and fastest in the fleet, with no expense spared on weaponry. The new flagship is launched into the sea off [Root.Capital.GetName] to join the fleet, and assume its command.;[master_of_ships.GetTitledFirstNameNoRegnal] [master_of_ships.GetOnlyDynastyName] vous a informé que le nouveau navire amiral pour la flotte [Root.PrimaryTitle.GetAdjective] est terminé ! Si le dromon n'a que deux cents rames, [master_of_ships.GetTitledFirstNameNoRegnal] vous assure qu'il sera le plus rapide de toute la flotte. Le nouveau navire amiral est mis à l'eau au large de [Root.Capital.GetName] pour qu'il prenne la tête de la flotte.;;;;;;;;;;;;x
EVTDESCironborn_events.86D;[master_of_ships.GetTitledFirstNameNoRegnal] [master_of_ships.GetOnlyDynastyName] has informed you that the new flagship for the [Root.PrimaryTitle.GetAdjective] Fleet is complete! This longship is truly formidable, being larger than any other ironborn longship. The decks are armed with many scorpions and spitfires, and the crew recruited from among the strongest of ironborn veterans. Many hundreds of people gather to watch the launch into the sea off [Root.Capital.GetName], and now all know [Root.GetOnlyDynastyName] power.;[master_of_ships.GetTitledFirstNameNoRegnal] [master_of_ships.GetOnlyDynastyName] vous a informé que le nouveau navire amiral pour la flotte [Root.PrimaryTitle.GetAdjective] est terminé ! Ce snekkar est vraiment formidable, il est plus grand qu'aucun autre navire fer-né. Le pont est armé de nombreux scorpions et l'équipage a été recruté parmi les vétérans les plus expérimentés. Des centaines de gens se sont rassemblés au large de [Root.Capital.GetName] pour assister à la mise à l'eau et tous sont désormais conscients de la puissance des [Root.GetOnlyDynastyName].;;;;;;;;;;;;x
EVTDESCironborn_events.86E;[master_of_ships.GetTitledFirstNameNoRegnal] [master_of_ships.GetOnlyDynastyName] has informed you that the new flagship for the [Root.PrimaryTitle.GetAdjective] Fleet is complete! The strong longship has hundreds of oars, its great figurehead carved to honour House [Root.GetOnlyDynastyName]. [master_of_ships.GetTitledFirstNameNoRegnal] claims its speed and strength to be fearsome, and the crew well trained and ready for battle.;[master_of_ships.GetTitledFirstNameNoRegnal] [master_of_ships.GetOnlyDynastyName] vous a informé que le nouveau navire amiral pour la flotte [Root.PrimaryTitle.GetAdjective] est terminé ! Le puissant snekkar a des centaines de rames et sa proue est décorée aux armes de la maison [Root.GetOnlyDynastyName]. [master_of_ships.GetTitledFirstNameNoRegnal] dit que sa vitesse et sa force sont incomparables à d'autres navires et que son équipage est bien entrainé et prêt à se battre.;;;;;;;;;;;;x
EVTDESCironborn_events.86F;[master_of_ships.GetTitledFirstNameNoRegnal] [master_of_ships.GetOnlyDynastyName] has informed you that the new flagship for the [Root.PrimaryTitle.GetAdjective] Fleet is complete! Whilst this longship is no bigger than others of the fleet, [master_of_ships.GetTitledFirstNameNoRegnal] claims that it will be the nimblest and fastest in the fleet, with no expense spared on weaponry. The new flagship is launched into the sea off [Root.Capital.GetName] to join the fleet, and assume its command.;[master_of_ships.GetTitledFirstNameNoRegnal] [master_of_ships.GetOnlyDynastyName] vous a informé que le nouveau navire amiral pour la flotte [Root.PrimaryTitle.GetAdjective] est terminé ! Bien que ce snekkar ne soit pas plus gros que les autres navires de la flotte, [master_of_ships.GetTitledFirstNameNoRegnal] prétend qu'il est le plus rapide et puissamment armé. Le nouveau snekkar est mis à l'eau au large de [Root.Capital.GetName] où il peut prendre la tête de la flotte.;;;;;;;;;;;;x
EVTOPTAironborn_events.86;A magnificent ship I must say;Un magnifique navire je dois dire.;;;Un magnífico buque debo decir;;;;;;;;;x
enormous_flagship;Enormous Flagship;Énorme navire amiral;;;Enorme buque insignia;;;;;;;;;x
regular_flagship;Regular Flagship;Navire amiral;;;Buque insignia;;;;;;;;;x
small_flagship;Small Flagship;Petit navire amiral;;;Pequeño buque insignia;;;;;;;;;x
EVTDESCironborn_events.87;Now it has been launched and blessed, you must now select a name for your new flagship.;Maintenant qu'il a été mis à l'eau et bénit, vous devez choisir un nom pour votre nouveau navire amiral.;;;Ahora que ya ha sido botado y bendecido, debes elegir un nombre para tu nuevo buque insignia.;;;;;;;;;x
EVTDESCironborn_events.87B;Now it has been launched and blessed by the Drowned Men, you must now select a name for your new flagship.;Maintenant qu'il a été mis à l'eau et bénit par les noyés, vous devez choisir un nom pour votre nouveau navire amiral.;;;Ahora que ya ha sido botado y bendecido por el Dios Ahogado, debes elegir un nombre para tu nuevo buque insignia.;;;;;;;;;x
EVTOPTAironborn_events.87;I name it '[Root.GetTitledFirstName]' in honour of myself;Je le nomme '[Root.GetTitledFirstName]' en mon honneur;;;Lo llamaré '[Root.GetTitledFirstName]' en mi honor;;;;;;;;;x
EVTOPTBironborn_events.87;[Root.Father.GetTitledFirstName]', after my father;[Root.Father.GetTitledFirstName]', en l'honneur de mon père;;;[Root.Father.GetTitledFirstName]', en honor de mi padre;;;;;;;;;x
EVTOPTCironborn_events.87;[Root.Spouse.GetTitledFirstName]', for my beloved [Root.GetHusbandWifeOpp];[Root.Spouse.GetTitledFirstName]', en l'honneur de ma(on) [Root.GetHusbandWifeOpp] bien-aimé(e);;;[Root.Spouse.GetTitledFirstName]', en honor de mi querida [Root.GetHusbandWifeOpp];;;;;;;;;x
EVTOPTDironborn_events.87;I name it '[Root.Capital.GetName]';Je le nomme '[Root.Capital.GetName]';;;Lo llamaré '[Root.Capital.GetName]';;;;;;;;;x
EVTOPTEironborn_events.87;I name it '[Root.GetNickname]';Je le nomme '[Root.GetNickname]';;;Lo llamaré '[Root.GetNickname]';;;;;;;;;x
EVTOPTFironborn_events.87;[Root.Religion.GetHighGodName];[Root.Religion.GetHighGodName];;;[Root.Religion.GetHighGodName];;;;;;;;;x
EVTOPTironborn_events87-7;Tankard;Chopine;;;Pichel;;;;;;;;;x
EVTOPTironborn_events87-8;Bastard;Bâtard;;;Bastardo;;;;;;;;;x
EVTOPTironborn_events87-9;Abstinance;Abstinence;;;Abstinencia;;;;;;;;;x
EVTOPTironborn_events87-10;Beauty;Beauté;;;Beldad;;;;;;;;;x
EVTOPTironborn_events87-11;Monster;Monstre;;;Monstruo;;;;;;;;;x
EVTOPTironborn_events87-12;Desire;Désir;;;Deseo;;;;;;;;;x
EVTOPTironborn_events87-13;Pleasure;Plaisir;;;Placer;;;;;;;;;x
EVTOPTironborn_events87-14;Intellect;Intellect;;;Intelecto;;;;;;;;;x
EVTOPTironborn_events87-15;Golden Flower;Fleur dorée;;;Flor Dorada;;;;;;;;;x
EVTOPTironborn_events87-16;Pain;Souffrance;;;Dolor;;;;;;;;;x
EVTOPTironborn_events87-17;Battle;Bataille;;;Batalla;;;;;;;;;x
EVTOPTironborn_events87-18;Hunter;Chasseur;;;Cazador;;;;;;;;;x
EVTOPTironborn_events87-19;Song;Chanson;;;Canción;;;;;;;;;x
EVTOPTironborn_events87-20;Falcon;Faucon;;;Halcón;;;;;;;;;x
EVTOPTironborn_events87-21;Golden Lion;Lion dorée;;;León Dorado;;;;;;;;;x
EVTOPTironborn_events87-22;Dragon;Dragon;;;Dragón;;;;;;;;;x
EVTOPTironborn_events87-23;Wolf;Loup;;;Lobo;;;;;;;;;x
EVTOPTironborn_events87-24;Silver Trout;Truite argentée;;;Trucha Plateada;;;;;;;;;x
EVTOPTironborn_events87-25;Kraken;Kraken;;;Kraken;;;;;;;;;x
EVTOPTironborn_events87-26;Golden Rose;Rose dorée;;;Rosa Dorada;;;;;;;;;x
EVTOPTironborn_events87-27;Crowned Stag;Cerf couronné;;;Ciervo Coronado;;;;;;;;;x
EVTOPTironborn_events87-28;Red Sun;Soleil rouge;;;Sol Rojo;;;;;;;;;x
EVTOPTironborn_events87-29;Green Hand;Main verte;;;Manoverde;;;;;;;;;x
EVTOPTironborn_events87-30;Flayed Man;Homme écorché;;;Hombre Desollado;;;;;;;;;x
EVTOPTironborn_events87-31;Roaring Giant;Géant rugissant;;;Gigante Rugiente;;;;;;;;;x
EVTOPTironborn_events87-32;Merman;Triton;;;Tritón;;;;;;;;;x
EVTOPTironborn_events87-33;Black Warhorn;Cor noir;;;Cuerno Negro;;;;;;;;;x
EVTOPTironborn_events87-34;Scythe;Faux argentée;;;Guadaña;;;;;;;;;x
EVTOPTironborn_events87-35;Boned Hand;Main en os;;;Esqueleto;;;;;;;;;x
EVTOPTironborn_events87-36;Leviathan;Léviathan;;;Leviatán;;;;;;;;;x
EVTOPTironborn_events87-37;Red Sunset;Couché de soleil;;;Puesta de Sol;;;;;;;;;x
EVTOPTironborn_events87-38;Red Lion;Lion rouge;;;León Rojo;;;;;;;;;x
EVTOPTironborn_events87-39;The Hightower;La Grand-tour;;;Torrealta;;;;;;;;;x
EVTOPTironborn_events87-40;Golden Wine;Vin doré;;;Vino Dorado;;;;;;;;;x
EVTOPTironborn_events87-41;Maiden;Jouvencelle;;;Doncella;;;;;;;;;x
EVTOPTironborn_events87-42;Feast;Banquet;;;Festín;;;;;;;;;x
EVTOPTironborn_events87-43;Discipline;Discipline;;;Disciplina;;;;;;;;;x
EVTOPTironborn_events87-44;Opulence;Opulence;;;Opulencia;;;;;;;;;x
EVTOPTironborn_events87-45;Benevolence;Bienveillance;;;Benevolencia;;;;;;;;;x
EVTOPTironborn_events87-46;Big Ship;Grand navire;;;Barco Grande;;;;;;;;;x
EVTOPTironborn_events87-47;Intent;Intention;;;Propósito;;;;;;;;;x
EVTOPTironborn_events87-48;Resentment;Ressentiment;;;Resentimiento;;;;;;;;;x
EVTOPTironborn_events87-49;Benign;Bénin;;;Benigno;;;;;;;;;x
EVTOPTironborn_events87-50;Formidable;Formidable;;;Formidable;;;;;;;;;x
EVTOPTironborn_events87-51;Leviathan;Léviathan;;;Leviatán;;;;;;;;;x
EVTOPTironborn_events87-52;Audacious;Audacieux;;;Audaz;;;;;;;;;x
EVTOPTironborn_events87-53;Fortitude;Courage;;;Fortaleza;;;;;;;;;x
EVTOPTironborn_events87-54;Magnificent;Magnifique;;;Magnífico;;;;;;;;;x
EVTOPTironborn_events87-55;Invincible;Invincible;;;Invencible;;;;;;;;;x
EVTOPTironborn_events87-56;Fury;Furie;;;Furia;;;;;;;;;x
EVTOPTironborn_events87-57;Serenity;Sérénité;;;Serenidad;;;;;;;;;x
EVTOPTironborn_events87-58;Glory;Gloire;;;Gloria;;;;;;;;;x
EVTOPTironborn_events87-59;Noble;Noble;;;Noble;;;;;;;;;x
EVTOPTironborn_events87-60;Cunning;Rusé;;;Astuto;;;;;;;;;x
EVTOPTironborn_events87-61;Forthright;Franc;;;Franco;;;;;;;;;x
EVTOPTironborn_events87-62;Caution;Prudence;;;Cautela;;;;;;;;;x
EVTOPTironborn_events87-63;Friend;Ami;;;Amigo;;;;;;;;;x
EVTOPTironborn_events87-64;Victory;Victoire;;;Victoria;;;;;;;;;x
EVTOPTironborn_events87-65;Fulfillment;Accomplissement;;;Satisfacción;;;;;;;;;x
EVTOPTironborn_events87-66;Whimsy;Fantasque;;;Extravagancia;;;;;;;;;x
EVTOPTironborn_events87-67;Duty;Devoir;;;Deber;;;;;;;;;x
EVTOPTironborn_events87-68;War-Bringer;Porte-guerre;;;Belisario;;;;;;;;;x
EVTOPTironborn_events87-69;Confidence;Confidence;;;Confidente;;;;;;;;;x
EVTOPTironborn_events87-70;Bloodless;Exsangue;;;Incruento;;;;;;;;;x
EVTOPTironborn_events87-71;Imperious;Impérieux;;;Imperioso;;;;;;;;;x
EVTOPTironborn_events87-72;Cunt;Entrejambe;;;Zorra;;;;;;;;;x
EVTOPTironborn_events87-73;[Root.GetOnlyDynastyName];[Root.GetOnlyDynastyName];;;[Root.GetOnlyDynastyName];;;;;;;;;x
EVTOPTironborn_events87-74;Merciless;Sans pitié;;;Despiadado;;;;;;;;;x
EVTOPTironborn_events87-75;Honour;Honneur;;;Honor;;;;;;;;;x
EVTOPTironborn_events87-76;Elephant;Éléphant;;;Elefante;;;;;;;;;x
EVTOPTironborn_events87-77;Tiger;Tigre;;;Tigre;;;;;;;;;x
EVTOPTironborn_events87-78;Flame;Flamme;;;Llama;;;;;;;;;x
EVTOPTironborn_events87-79;Clear-Sighted;Lucide;;;Perspicaz;;;;;;;;;x
EVTOPTironborn_events87-dragon;[ship_name_dragon.GetFirstName];[ship_name_dragon.GetFirstName];;;;;;;;;;;;x
EVTDESCironborn_events.88;The full might of the [Root.PrimaryTitle.GetAdjective] Fleet is sailing at full speed through [Root.Location.GetName], with the [Root.GetShipName] at its head under your command. The men of all the fleet are eager for battle, emboldened by the sight of their [Root.GetTitle] leading them on [Root.GetHerHis] flagship.;La puissante flotte [Root.PrimaryTitle.GetAdjective] quitte [Root.Location.GetName], le navire amiral '[Root.GetTitledFirstName]' à sa tête et sous votre commandement. Les hommes ont envie de se battre, encouragés par la vue de leur [Root.GetTitle] les menant sur son navire amiral.;;;La poderosa flota [Root.PrimaryTitle.GetAdjective] deja [Root.Location.GetName], con el buque insignia '[Root.GetTitledFirstName]' a su cabeza bajo tu mando. Los hombres tienen ganas de luchar, alentados por la visión de su [Root.GetTitle] liderando el buque insignia.;;;;;;;;;x
EVTOPTAironborn_events.88;We will surely not be defeated!;Nous allons vaincre !;;;Venceremos!;;;;;;;;;x
flagship_morale;Flagship Increases Morale;Navire amiral améliore le moral;;;Buque insignia aumenta la moral;;;;;;;;;x
EVTDESCironborn_events.89;During the siege of [FromFrom.Location.GetName], the [Root.PrimaryTitle.GetAdjective] Fleet led by the [Root.GetShipName] did battle with the enemy fleet. The loss of this great sea battle led to the loss of the castle, and to the loss of many of our ships including the [Root.GetShipName].;Lors du siège de [FromFrom.Location.GetName], la flotte [Root.PrimaryTitle.GetAdjective] menée par le navire amiral '[Root.GetTitledFirstName]' a affronté la flotte ennemie. La défaite lors de cette grande bataille a mené à la perte du château et de très nombreux navires, dont le navire amiral [Root.GetShipName].;;;Durante el asedio de [FromFrom.Location.GetName], la flota [Root.PrimaryTitle.GetAdjective] liderada por el buque insignia '[Root.GetTitledFirstName]' se ha enfrentado a la flota enemiga. La derrota en esta gran batalla condujo a la pérdida del castillo y de numerosos barcos, entre ellos el buque insignia [Root.GetTitledFirstName].;;;;;;;;;x
EVTOPTAironborn_events.89;This is a disaster;C'est un désastre !;;;Menudo desastre;;;;;;;;;x
EVTDESCironborn_events.90;During the siege of [FromFromFrom.Location.GetName], the enemy [From.PrimaryTitle.GetAdjective] Fleet led by [From.GetTitledFirstNameNoRegnal]'s [From.GetShipName] did battle with our fleet. Our forces prevailed in this great sea battle, sinking many enemy ships including the [From.GetTitledFirstName].;Lors du siège de [FromFromFrom.Location.GetName], la flotte [From.PrimaryTitle.GetAdjective] ennemie, menée par le navire amiral de [From.GetTitledFirstNameNoRegnal], '[From.GetTitledFirstName]', a affronté votre propre flotte. Nos forces ont remporté la victoire et coulé de nombreux navires, dont le navire amiral [From.GetTitledFirstName].;;;Durante el asedio de [FromFromFrom.Location.GetName], la flota [From.PrimaryTitle.GetAdjective] enemiga, liderada por el buque insignia de [From.GetTitledFirstNameNoRegnal], '[From.GetTitledFirstName]', se ha enfrentado a nuestra flota. Nuestras fuerzas han conseguido la victoria y han hundido numerosos barcos enemigos, entre ellos el buque insignia [From.GetTitledFirstName].;;;;;;;;;x
EVTOPTAironborn_events.90;A great victory!;Une grande victoire !;;;Una gran victoria!;;;;;;;;;x
EVTDESCironborn_events.100;A group of Drowned Men from around [Root.Capital.GetName] are spreading discontent with your rule. They say you are sullying the Old Way of the Ironborn by engaging in peaceful business with outsiders, paying the gold price for ornaments and trinkets instead of winning them by the Iron price in battle.;Un groupe de disciples du Dieu Noyé venant de [Root,Capital.GetName] répandent le mécontentement envers votre loi. Ils disent que vous souillez l'antique voie des Fer-nés en faisant des plans pacifiques avec des étrangers, payant le prix-Or pour des ornements et des bibelots au lieu de les gagner par le Fer-prix dans un combat.;;;;;;;;;;;;x
EVTOPTAironborn_events.100;Where has the iron price ever got us?;Où est-ce que le Fer-prix ne nous a jamais été dû ? ;;;;;;;;;;;;x
opinion_ironborn_business_focus;Paying the Gold Price;Payer le prix-Or;;;;;;;;;;;;x
