kingsguard;Kingsguard;Garde Royale;;;Guardia Real;;;;;;;;;x
EVTDESCkingsguard.47;Your [GetFromFromRelation], [FromFrom.GetTitledFirstNameNoRegnal], is dead. They say [FromFrom.GetSheHe] was struck down by the gods themselves for breaking [FromFrom.GetHerHis] vows and trying to murder the [From.GetTitle]. But surely that rumor must be a lie... right?;Votre [GetFromRelation], [From.GetBestName], est mort(e). On raconte qu'[From.GetSheHe] a été terrassé par les Dieux eux-mêmes pour avoir brisé ses voeux et tenté de tuer le(a) [From.TopLiege.GetTitle]. Mais ces rumeurs sont sûrement d'ignobles calmonies... ;;;Tu [GetFromFromRelation], [From.GetTitledFirstNameNoRegnal], está muerto. Dicen que fue abatido por los propios dioses por violar su juramento y tratar de asesinar al [FromFrom.GetTitle]. Pero sin duda que el rumor debe ser una mentira ... ¿no?;;;;;;;;;x
EVTDESCkingsguard.48;We have heard rumours from [Root.TopLiege.Location.GetName]. They say [From.GetTitledFirstName] [From.GetOnlyDynastyName] has broken [From.GetHerHis] vows and has slain the [FromFrom.GetTitle]! What could have drove [From.GetHerHim] to such dishonour and madness!;Nous avons entendu des rumeurs en provenance de [Root.TopLiege.Location.GetName], selon lesquelles [From.GetTitledFirstName] [From.GetOnlyDynastyName] aurait brisé ses voeux et tué le(a) [FromFrom.GetTitle]! Qsu'est-ce qui a bien pu le(a) pousser à une telle folie et un tel déshonneur ? ;;;Hemos oído rumores provenientes de [TopLiege.Location.GetName], según los cuales [From.GetTitledFirstName] habría roto sus votos y matado al [FromFrom.GetTitle]! Qué podría haberle llevado a cometer esa locura de acto deshonroso?;;;;;;;;;x
EVTDESCkingsguard.43;You rise at dawn to see your [GetFromRelation], [From.GetTitledFirstName], riding into [Root.Location.GetName]. [From.GetSheHeCap] tells you of how the [FromFrom.GetTitle] turned on [From.GetHerHim], and [From.GetSheHe] was forced to break [From.GetHerHis] vows and fight back. 'My only regret,' [From.GetSheHe] says, 'is that I failed.';"Le soleil vient à peine de se lever lorsque vous apercevez votre [GetFromRelation], [From.GetFirstName], arrivant à [Root.Location.GetName]. [From.GetSheHeCap] vous raconte comment le(a) [From.TopLiege.GetTitle] a tenté de le tuer et comment [From.GetSheHe] a été forcé de briser ses voeux et de se défendre. ""Mon seul regret"", dit-[From.GetSheHe], ""c'est que j'ai échoué"". ";;;El sol apenas había salido cuando te anuncian la llegada de tu [GetFromRelation], [From.GetFirstName], llegando a [Root.Location.GetName]. Te cuenta cómo el [FromFrom.GetTitle] intentó matarle y que se vio obligado a romper sus votos y defenderse. 'Lo único que lamento', dice, 'es que fracasé.';;;;;;;;;x
EVTDESCkingsguard.46;As the sun sets and the rain pours down, one of the guards calls out. Your [GetFromRelation], [From.GetFirstName] is riding into [Root.Location.GetName], [From.GetHerHis] fine white cloak painted in blood. When you ask [From.GetHerHim] why, [From.GetSheHe] only says, 'I had no choice.';"Le coucher de soleil embrase le ciel lorsque l'un de vos gardes entre dans vos appartements pour vous annoncer l'arrivée de votre [GetFromRelation], [From.GetFirstName] à [Root.Location.GetName]. Ce dernier a la mine sévère et son manteau blanc est couvert de sang. Lorsque vous lui demandez pourquoi [From.GetSheHe] vous répond simplement ""Je n'avais pas le choix"".";;;"La puesta de sol ilumina el cielo cuando uno de tus guardias entra en tus aposentos para anunciar la llegada de tu [GetFromRelation] [From.GetFirstName] a [Root.Location.GetName]. Tiene mala cara y su capa blanca está cubierta de sangre. Cuando le preguntas por qué, simplemente dice, ""no tenía otra opción.""";;;;;;;;;x
EVTDESCkingsguard.50;Your [GetFromRelation], [From.GetTitledFirstNameNoRegnal], is dead. They say [From.GetSheHe] was killed by [From.GetHerHis] own Sworn Brothers, trying to kidnap one of the [From.TopLiege.GetTitle]'s children.;Votre [GetFromRelation], [From.GetBestName], est mort(e). On dit qu'[From.GetSheHe] a été tué par ses propres frères jurés alors qu'il tentait d'enlever l'un des enfants de [From.TopLiege.GetTitle].;;;Tu [GetFromRelation] [From.GetTitledFirstNameNoRegnal] está muerto. Se dice que fue asesinado por sus propios hermanos juramentados al intentar secuestrar a uno de los hijos de [From.TopLiege.GetTitle].;;;;;;;;;x
EVTDESCkingsguard.51;Your [GetFromRelation] [From.GetTitledFirstName] rides into [Root.Location.GetName], blood still seeping from an open wound. [From.GetSheHeCap] attempted to escape [From.Location.GetName] with one of the [From.TopLiege.GetTitle]'s children, but failed.;Votre [GetFromRelation] [From.GetFirstName] arrive à [Root.Location.GetName], du sang dégoulinant toujours d'une blessure ouverte. [From.GetSheHeCap] a tenté de s'échapper de [From.Location.GetName] avec l'un des enfants du [From.TopLiege.GetTitle], mais a échoué.;;;Tu [GetFromRelation] [From.GetTitledFirstName] llega a [Root.Location.GetName], la sangre aún le gotea de una herida abierta. Trató de escapar de [From.Location.GetName] con uno de los hijos de [From.TopLiege.GetTitle], pero fracasó.;;;;;;;;;x
EVTDESCkingsguard.52;Your [GetFromRelation] [From.GetTitledFirstName] rides into [Root.Location.GetName], dragging a prisoner in tow. Not only did [From.GetSheHe] escape the capital, but [From.GetSheHe] brought one of the [From.TopLiege.GetTitle]'s children with [From.GetHerHim]!;Votre [GetFromRelation] [From.GetFirstName] arrive à [Root.Location.GetName], tenant avec fermeté une corde entravant les mains d'un prisonnier. En sus d'être parvenu à s'échapper de la capitale, [From.GetSheHe] a réussi a ramené avec lui l'un des enfants du [From.TopLiege.GetTitle] !;;;Tu [GetFromRelation] [From.GetTitledFirstName] llega a [Root.Location.GetName], sosteniendo una cuerda atada firmemente a las manos de un prisionero. Además de ser capaz de escapar de la capital, ¡ha conseguido traer con él uno de los de los hijos de [From.TopLiege.GetTitle].;;;;;;;;;x
EVTTOOLTIPkingsguard.26;[From.GetTitledFirstNameNoRegnal] won't be so happy about this...;[From.GetBestName] ne va pas apprécier…;;;A [From.GetTitledFirstNameNoRegnal] no le gustará…;;;;;;;;;x
EVTDESCkingsguard.31;Someone bungled. [From.GetTitledFirstNameNoRegnal] [From.GetOnlyDynastyName] heard of your plans and attempted to flee. Fortunately, the rest of the Kingsguard intercepted [From.GetHerHim] before [From.GetSheHe] could escape. The traitor is dead.;Quelqu'un a parlé. [From.GetBestName] a entendu parler de vos plans et a tenté de fuir. Heureusement le reste de la Garde Royale l'a intercepté avant qu' [From.GetSheHe] ne puisse s'échapper. Le traître est mort.;;;Alguien ha hablado. [From.GetTitledFirstNameNoRegnal] [From.GetOnlyDynastyName] oyó hablar de sus planes y trató de huir. Afortunadamente, el resto de la Guardia le ha interceptado antes de que pudiera escapar. El traidor está muerto.;;;;;;;;;x
EVTDESCkingsguard.32;When your loyal Kingsguard arrived to arrest [From.GetTitledFirstNameNoRegnal] [From.GetOnlyDynastyName], they found [From.GetSheHe] had already fled [From.Location.GetName]!;Lorsque vos loyaux manteaux blanc sont arrivés pour arrêter [From.GetBestName], ils ont découvert qu' [From.GetSheHe] avait déjà fui [From.Location.GetName] !;;;Cuando tu fiel Guardia Real fue a detener a [From.GetTitledFirstNameNoRegnal] [From.GetOnlyDynastyName], ¡descubrieron que ya había huido de [From.Location.GetName]!;;;;;;;;;x
EVTDESCkingsguard.39;[From.GetTitledFirstName] and [FromFrom.GetTitledFirstName] became embroiled in a furious duel, giving eachother no quarter. However [FromFrom.GetTitledFirstName] succumbed to [From.GetTitledFirstName]'s wroth, who now turns [From.GetHerHis] sword on you...;[From.GetTitledFirstName] et [FromFrom.GetTitledFirstName] s'affrontent dans un duel sans merci. Mais [FromFrom.GetTitledFirstName] finit par succomber face à la force de [From.GetTitledFirstName], qui tourne maintenant son épée vers vous... ;;;[From.GetTitledFirstName] y [FromFrom.GetTitledFirstName] se enfrentan en un duelo sin cuartel. Pero [FromFrom.GetTitledFirstName] acaba sucumbiendo contra la fuerza de [From.GetTitledFirstName], que vuelve su espada hacia ti... ;;;;;;;;;x
EVTDESCkingsguard.40;[From.GetTitledFirstName] and [FromFrom.GetTitledFirstName] became embroiled in a furious duel, giving eachother no quarter. Thankfully [From.GetTitledFirstName] proved [From.GetHerHis] valour by defeating your assailant.;[From.GetTitledFirstName] et [FromFrom.GetTitledFirstName] s'affrontent dans un duel sans merci. Heureusement [From.GetTitledFirstName] a prouvé sa valeur en terrassant votre assaillant. ;;;[From.GetTitledFirstName] y [FromFrom.GetTitledFirstName] se enfrentan en un duelo sin cuartel.  Afortunadamente, [From.GetTitledFirstName] ha demostrado su valía al derrotar al asaltante .;;;;;;;;;x
EVTDESCkingsguard.42;[From.GetTitledFirstNameNoRegnal] [From.GetOnlyDynastyName] was beaten and bloody, but still had the strength to cut through many of my guards and was last seen fleeing on horseback out of the main gate.;[From.GetTitledFirstName] a été battu et saignait abondamment. Mais il avait toujours la force de se frayer un chemin à travers vos gardes. On l'a vu pour la dernière fois aux portes du château, fuyant sur sa monture. ;;;[From.GetTitledFirstNameNoRegnal] [From.GetOnlyDynastyName] ha sido derrotado y sangraba abundantemente. Pero tuvo la fuerza suficiente de abrirse paso a través de los guardias. Se le vió por última vez en las puertas del castillo, huyendo a caballo.;;;;;;;;;x
EVTDESCkingsguard.45;Night had fallen when [From.GetTitledFirstNameNoRegnal] [From.GetOnlyDynastyName] struck, leaping from the shadows. You cried for the guards, but it turned into a blood-curdling cry of pain as [From.GetSheHe] shoved [From.GetHerHis] sword through your chest. You drop to your knees and your crown falls from your brow. [From.GetTitledFirstName] sheathes [From.GetHerHis] sword and leaves you to your fate.;La nuit vient de tomber lorsque [From.GetBestName] se décide à frapper, surgissant des ombres. Vous appellez la garde, mais vos appels se transforment en cris de douleur alors qu'[From.GetSheHe] enfonce son épée dans vos entrailles. Alors que vous vous écroulez, [From.GetTitledFirstName] rengaine son épée et s'en va, vous laissant agoniser sur le sol.;;;La noche había caído cuando [From.GetTitledFirstNameNoRegnal] [From.GetOnlyDynastyName] decidió golpear, apareciendo desde la sombras. Llamas a la guardia, pero las llamadas se convierten en gritos de dolor cuando hunde la espada en tus entrañas. Cuando te desplomas, [From.GetTitledFirstName] envaina su espada y se va, dejándote agonizando en el suelo.;;;;;;;;;x
EVTDESCkingsguard.53;You are awakened in the middle of the night by one of your guards. He throws [From.GetTitledFirstNameNoRegnal] [From.GetOnlyDynastyName]'s head at your feet. Apparently, the fool tried to kidnap one of your children - and was killed in the attempt.;Vous êtes réveillé au beau milieu de la nuit par l'un de vos gardes. Il dépose la tête de [From.GetBestName] devant vous. Apparemment, ce fou a tenté d'enlever l'un de vos enfants et a été tué durant cette folle tentative.;;;Te  despiertas en medio de la noche por uno de tus guardias. Depósita la cabeza de [From.GetTitledFirstNameNoRegnal] [From.GetOnlyDynastyName] ante tí. Al parecer, trató de secuestrar a uno de tus hijos y fue asesinado durante el intento.;;;;;;;;;x
EVTDESCkingsguard.54;You are awakened in the middle of the night by one of your guards. 'I'm sorry, [Root.PrimaryTitle.GetFOA},' he says. He explains that [From.GetTitledFirstNameNoRegnal] [From.GetOnlyDynastyName] tried to kidnap one of your children, but was driven back by your loyal guards. [From.GetSheHeCap] was wounded, but still managed to escape.;"Vous êtes réveillé au beau milieu de la nuit par l'un de vos gardes. ""Pardonnez moi [Root.PrimaryTitle.GetFOA]"" dit-il, ""Mais il s'est passé quelque chose de grave"". Il raconte que [From.GetBestName] a tenté d'enlever l'un de vos enfants, mais a été repoussé par vos gardes restés loyaux. [From.GetSheHeCap] a été blessé, mais a réussi a s'échapper. ";;;"Te despiertas en medio de la noche por uno de tus guardias. ""Perdone [Root.PrimaryTitle.GetFOA}"", dijo, ""Ha sucedido algo serio."" Dice que [From.GetTitledFirstNameNoRegnal] [From.GetOnlyDynastyName] ha tratado de secuestrar a uno de tus hijos, pero fue evitado por los guardias que permanecieron leales. [From.GetBestName] fue herido pero logró escapar.";;;;;;;;;x
EVTDESCkingsguard.55;You are awakened in the middle of the night by one of your guards. 'I'm sorry, [Root.PrimaryTitle.GetFOA],' he says. Horror dawns as he explains that [From.GetTitledFirstNameNoRegnal] [From.GetOnlyDynastyName] has fled [From.Location.GetName] - with one of your own children in tow.;"Vous êtes réveillé au beau milieu de la nuit par l'un de vos gardes. ""Pardonnez moi [Root.PrimaryTitle.GetFOA]"" dit-il, ""Mais il s'est passé quelque chose de grave"". C'est avec horreur que vous apprenez que [From.GetBestName] s'est enfuit de [From.Location.GetName] en enlevant au passage l'un de vos enfants. ";;;"Te despiertas en medio de la noche por uno de tus guardias. ""Perdone [Root.PrimaryTitle.GetFOA}"", dijo, ""Ha sucedido algo serio."" Hemos descubierto horrorizdos que [From.GetTitledFirstNameNoRegnal] [From.GetOnlyDynastyName] ha huido de [From.Location.GetName] secuestrando a uno de tus hijos.";;;;;;;;;x
EVTDESCkingsguard.57;The first you heard that [FromFromFrom.GetBestName] had asked your [GetFromRelation] to join the Kingsguard was when [From.GetSheHe] told you [From.GetSheHe]'d refused.;La première fois que vous avez entendu que [FromFrom.GetBestName] avait demandé à votre [GetFromRelation] de rejoindre la Garde Royale fut lorsqu' [From.GetSheHe] a dit qu'[From.GetSheHe] avait refusé. ;;;La primera vez que escuchaste que [FromFromFrom.GetBestName] había pedido a tu [GetFromRelation] de unirse a la Guardia Real fue cuando dijo que se negó.;;;;;;;;;x
EVTDESCkingsguard.58;[From.GetBestName] kneels. 'I'm sorry, [Root.PrimaryTitle.GetFOA],' [From.GetSheHe] says, 'but someday I will hold lands of my own. My house needs me more than the realm.';"[From.GetBestName] met un genou en terre. ""Pardonnez moi, [Root.PrimaryTitle.GetFOA],"" dit-[From.GetSheHe], ""mais un jour je gouvernerai mes propres terres. Ma maison a plus besoin de moi que le royaume.""'";;;"[From.GetBestName] pone una rodilla en el suelo. ""Perdone, [Root.PrimaryTitle.GetFOA]"", dijo, ""Algún dia gobernaré mi propia tierra. Mi casa me necesita mas que el reino."" ";;;;;;;;;x
EVTDESCkingsguard.59;When the steward told you [From.GetFirstName] was looking for you, you weren't sure what you were expecting. Certainly, you weren't expecting to find [From.GetHerHim] wearing a white cloak! 'Father,' [From.GetSheHe] tells you, beaming with pride, '[FromFrom.GetTitledFirstName] has named me a Knight of the Kingsguard!';"Lorsque l'intendant vous a prévenu que [FromFrom.GetFirstName] vous cherchait, vous ne vous attendiez pas à le(a) voir porter un manteau blanc! ""Père,"" vous dit-[FromFrom.GetSheHe], rayonnant de fierté, ""[From.GetBestName] m'a fait Chevalier de la Garde Royale!""";;;Cuando el mayordomo te dijo que [From.GetFirstName] te estaba buscando, no estabas seguro de lo que podría querer. 'Padre,' dice, sonriendo con orgullo, '[FromFrom.GetTitledFirstName] me ha nombrado caballero de la Guardia Real!;;;;;;;;;x
EVTDESCkingsguard.60;[From.GetTitledFirstName] [From.GetOnlyDynastyName] kneels before you. 'As [Root.PrimaryTitle.GetFOA] commands,' [From.GetSheHe] says, 'I hereby renounce my inheritance, to serve as a knight of your Kingsguard.';"[From.GetBestName] s'agenouille devant vous. ""Comme [Root.PrimaryTitle.GetFOA] me l'a ordonné,"" dit-[From.GetSheHe], ""je renonce ici et maintenant à mon héritage pour servir comme chevalier dans votre Garde Royale"". ";;;"[From.GetTitledFirstName] [From.GetOnlyDynastyName] se arrodilla ante ti. ""Como [Root.PrimaryTitle.GetFOA] me ordene,"" dijo, "" aquí y ahora renuncio a mi herencia para servir como caballero de la Guardia Real.""";;;;;;;;;x
EVTDESCkingsguard.61;You watch as the traitor in your Kingsguard is dragged away in irons. You are safe once more.;Vous vous permettez un petit soupir de soulagement alors que le traître de la Garde Royale est trainé jusqu'à la sortie, les mains entravées par des chaînes. Vous êtes en sécurité. ;;;Soltaste un pequeño suspiro de alivio cuando el traidor de la Guardia Real es arrastrado con las manos atadas con cadenas. Estás a salvo.;;;;;;;;;x
EVTDESCkingsguard.62;You look on as the traitor in your Kingsguard is dragged up to the block. In one swift stroke, justice is done.;"Toute la cour est là pour voir le traître de la Garde Royale, dépouillé de son manteau blanc et les bras et les jambes entravées par les chaînes. ""Justicier"", appellez-vous, ""Sa tête"". Un coup d'épée et justice est faîte.";;;"Toda la corte está allí para ver el traidor de la Guardia Real, despojado de su capa blanca y con los brazos y piernas encadenados. ""Verdugo"", gritas, ""su cabeza"". Un golpe de espada y se hizo justicia.";;;;;;;;;x
EVTDESCkingsguard.1;My duty in guarding my King has finished, let's hope my successor will be vigilent;Mon devoir de protéger le Roi est terminé, espérons que mon successeur sera vigilant;;;Mi deber de proteger el rey ha terminado, espero que mi sucesor esté alerta.;;;;;;;;;x
EVTOPTAkingsguard.1;Let us hope;Espérons-le;;;Esperemos;;;;;;;;;x
EVTDESCkingsguard.22;This member of the Kingsguard has died.;Ce membre de la Garde est mort.;;;Este miembro de la Guardia Real está muerto;;;;;;;;;x
EVTOPTAkingsguard.22;Ok;Ok;;;Muy bien;;;;;;;;;x
the_white_book;The White Book;Le Livre Blanc;;;El Libro Blanco;;;;;;;;;x
the_white_book_desc;Read the tome that records the deeds of every member who has ever served in the history of the Kingsguard;Lire le tome où sont consignés les actes de tous les membres qui ont servi dans la Garde depuis sa création;;;Leer el tomo que registra las hazañas de todos los miembros que han servido en la Guardia desde su creación.;;;;;;;;;x
EVTDESCkingsguard.65;Here lists all current members of the Kingsguard and notable past members;La liste des membres actuels de la Garde Royale et de certains de ces illustres anciens membres;;;La lista de los actuales miembros de la Guardia Real y algunos ex miembros ilustres.;;;;;;;;;x
OPTAkingsguard.65;Current Members;Membres actuels ;;;Miembros actuales;;;;;;;;;x
TOOLTIPKGCOMMANDER;Lord Commander of the Kingsguard of [This.Liege.GetTitledFirstName]: [This.GetTitledFirstNameWithNick];Lord Commandant de la Garde Royale de [This.Liege.GetTitledFirstName]: Ser [This.GetFirstName] [This.GetOnlyDynastyName]\n;;;Lord Comandante de la Guardia Real de [This.Liege.GetTitledFirstName]: Don [This.GetTitledFirstNameWithNick];;;;;;;;;x
TOOLTIPKGCURRENT;[This.GetTitledFirstNameWithNick];Ser [This.GetFirstName] [This.GetOnlyDynastyName]\n;;;Don [This.GetTitledFirstNameWithNick];;;;;;;;;x
TOOLTIPKGDYNASTY; [This.GetOnlyDynastyName];Ser [This.GetFirstName] [This.GetOnlyDynastyName]\n;;;[This.GetOnlyDynastyName];;;;;;;;;x
OPTBkingsguard.65;Notable Past Lord Commander;Anciens Lords Commandants illustres;;;Antiguos Lords Comandantes ilustres;;;;;;;;;x
OPTCkingsguard.65;Notable Past Member;Anciens membres illustres;;;Antiguos miembros ilustres;;;;;;;;;x
TOOLTIPKGOFTHEHOUSE;\nSer [This.GetFirstName] [This.GetOnlyDynastyName];\nSer [This.GetFirstName] [This.GetOnlyDynastyName];;;\nDon [This.GetFirstName] [This.GetOnlyDynastyName];;;;;;;;;x
TOOLTIPKGKNOWNNICK;, also known as [This.GetFirstNameWithNick],;, aussi connu comme [This.GetFirstNameWithNick],;;;, también conocido como [This.GetFirstNameWithNick],;;;;;;;;;x
TOOLTIPKGWASLC; was Lord Commander of the Kingsguard; fût Lord Commandant de la Garde Royale;;;fue Lord Comandante de la Guardia Real;;;;;;;;;x
TOOLTIPKGGENIUS;As well as being a knight of fierce intellect,;En sus d'être un chevalier fort intelligent,;;;Además de ser un caballero inteligente,;;;;;;;;;x
TOOLTIPKGMASTERWARRIOR;[This.GetSheHeCap] was one of the greatest warriors of [This.GetHerHis] generation, [This.GetHerHis] martial prowess being famed throughout the Kingdom. ;[This.GetSheHeCap] fût l'un des plus grands guerriers de sa génération, ses prouesses au combat étaient célébrées dans tout le royaume.;;;[This.GetSheHeCap] fue uno de los más grandes guerreros de su generación, su destreza en combate se recuerda en todo el reino.;;;;;;;;;x
TOOLTIPKGGENIUSDESPITE;Despite being a knight of fierce intellect, ;Malgré qu'il était un chevalier fort intelligent,;;;Aunque él era un caballero muy inteligente,;;;;;;;;;x
TOOLTIPKGSKILLEDWARRIOR;[This.GetSheHeCap] was a well respected swordsman, being one of the more capable members of the Kingsguard in its history. ;[This.GetSheHeCap] fut un bretteur respecté, l'un des membres les plus capable de l'histoire de la Garde Royale.;;;[This.GetSheHeCap] era un espadachín respetado, uno de los más capacitados de la historia de la Guardia Real.;;;;;;;;;x
TOOLTIPKGPOORWARRIOR;[This.GetSheHeCap] was a knight of little ability, probably acquiring [This.GetHerHis] position through [This.GetHerHis] influence rather than martial prowess. ;[This.GetSheHeCap] était un chevalier bien médiocre, ayant probablement acquis sa position grâce à son influence plutôt qu'à ses prouesses sur le champ de bataille.;;;[This.GetSheHeCap] era un caballero mediocre, que probablemente adquirió su posición a través de la influencia en lugar de su destreza en el campo de batalla.;;;;;;;;;x
TOOLTIPKGDRAGON;Famously, Ser [This.GetFirstName] was known to be a dragon rider;Ser [This.GetFirstName] était connu pour être un chevaucheur de dragon;;;Don [This.GetFirstName] era conocido por ser un Jinete de Dragón;;;;;;;;;x
TOOLTIPKGWOLFaswellas; as well as the owner of a direwolf; ainsi que le propriétaire d'un loup garou;;;así como el propietario de un lobo huargo;;;;;;;;;x
TOOLTIPKGVALYRIANSTEEL;Ser [This.GetFirstName] wielded a Valyrian steel blade, greatly aiding [This.GetHerHis] ability to protect [This.GetHerHis] King;Ser [This.GetFirstName] maniait une épée d'acier valyrien, une aide précieuse pour défendre son Roi;;;Don [This.GetFirstName] esgrimió una espada de acero valyrio, una valiosa ayuda para defender a su rey;;;;;;;;;x
TOOLTIPKGDAWN;Ser [This.GetFirstName] wielded the famous greatsword Dawn, the ancestral blade of House Dayne;Ser [This.GetFirstName] maniait la fameuse épée Aube, l'épée ancestrale de la Maison Dayne;;;Don [This.GetFirstName] blandió el famoso mandoble Albor, la espada ancestral de la Casa Dayne;;;;;;;;;x
TOOLTIPKGICE;Ser [This.GetFirstName] wielded the famous Valyrian steel greatsword Ice, the ancestral blade of House Stark;Ser [This.GetFirstName] maniait la fameuse épée valyrienne Glace, l'épée ancestrale de la Maison Stark;;;Don [This.GetFirstName] blandió el famoso mandoble de acero valyrio Hielo, la espada ancestral de la Casa Stark;;;;;;;;;x
TOOLTIPKGLONGCLAW;Ser [This.GetFirstName] wielded the Valyrian steel sword Longclaw, the ancestral blade of House Mormont;Ser [This.GetFirstName] maniait l'épée valyrienne Grand-Griffe, l'épée ancestrale de la Maison Mormont;;;Don [This.GetFirstName] empuñó la espada bastarda de acero valyrio Garra, la espada ancestral de la Casa Mormont;;;;;;;;;x
TOOLTIPKGBLACKFYRE;Ser [This.GetFirstName] wielded the famous Valyrian steel greatsword Blackfyre, once the weapon of Aegon the Conqueror;Ser [This.GetFirstName] l'épée valyrienne Feunoyr, autrefois l'épée d'Aegon le Conquérant;;;Don [This.GetFirstName] esgrimió la famosa espada bastarda de acero valyrio Fuegoscuro, que fue el arma de Aegon el Conquistador;;;;;;;;;x
TOOLTIPKGDRAGONAND;, and famously was known to be a dragon rider;, et était connu pour être un chevaucheur de dragon;;;,y se sabía que era un Jinete de Dragón;;;;;;;;;x
