kingsguard;Kingsguard;Garde Royale;;;Guardia Real;;;;;;;;;x
TOOLTIPKGWOLFAND;, and famously was known to be the owner of a direwolf;, et était connu pour être le propriétaire d'un loup garou;;;,y era conocido por ser el dueño de un lobo huargo;;;;;;;;;x
TOOLTIPKGWOLF;Ser [This.GetFirstName] was known to be the owner of a direwolf;Ser [This.GetFirstName] était connu pour être le propriétaire d'un loup garou;;;Don [This.GetFirstName] era conocido por ser el dueño de un lobo huargo;;;;;;;;;x
TOOLTIPKGKINSLAYER; .[This.GetSheHeCap] will be remebered in history mainly for being a kinslayer, the most acursed among men; .L'histoire retiendra surtout qu'[This.GetSheHeCap] fut un parricide, maudit entre tous les hommes;;;. La Historia recordará que fue un regicida, maldito entre todos los hombres.;;;;;;;;;x
TOOLTIPKGDWARF; . The greatest farce of [This.GetHerHis] story is the fact [This.GetSheHe] was a dwarf.;. La plus grande farce de son histoire est sûrement le fait qu'il était un nain.;;;. La farsa más grande de su historia es probablemente el hecho de que era un enano.;;;;;;;;;x
TOOLTIPKGDURINGKING; during the reign of [This.Liege.GetTitledFirstName] of the House [This.Liege.GetOnlyDynastyName]; durant le règne de [This.Liege.GetTitledFirstName] de la Maison [This.Liege.GetOnlyDynastyName];;;durante el reinado de [This.Liege.GetTitledFirstName] de la Casa [This.Liege.GetOnlyDynastyName];;;;;;;;;x
TOOLTIPKGENDLINE;.\n;.\n;;;.\n;;;;;;;;;x
TOOLTIPKGWASMEM; was a member of the Kingsguard; était un membre de la Garde Royale;;;fue un miembro de la Guardia Real;;;;;;;;;x
TOOLTIPKGMEMDURINGKING; during the reign of [This.Liege.Liege.GetTitledFirstName] of the House [This.Liege.Liege.GetOnlyDynastyName]; durant le règne de [This.Liege.Liege.GetTitledFirstName] de la Maison [This.Liege.Liege.GetOnlyDynastyName];;;durante el reinado de [This.Liege.Liege.GetTitledFirstName] de la Casa [This.Liege.Liege.GetOnlyDynastyName];;;;;;;;;x
TOOLTIPKGHONOURABLE; and was a knight of the highest honor; et fut un chevalier d'un très grand honneur;;;y fue un caballero del más alto honor;;;;;;;;;x
TOOLTIPKGRUTHLESS; who didn't let anyone stand in [This.GetHerHis] way; qui ne laissait personne lui barrer le chemin;;;que no permitía a nadie interponerse en su camino;;;;;;;;;x
TOOLTIPKGBRAVE; who was known to be most courageous; qui était connu pour être courageux;;;que era conocido por ser valiente;;;;;;;;;x
TOOLTIPKGDILIGENT; and was unyielding in their devotion to their vows; et resta inflexible quant au respect de ses vœux;;;y se mantuvo firme en el respeto a sus votos;;;;;;;;;x
TOOLTIPKGKIND; who was known to be compassionate; qui était connu pour sa compassion;;;que era conocido por su compasión;;;;;;;;;x
TOOLTIPKGLUNATIC; whose sanity was regularly questioned; dont la santé d'esprit était régulièrement soumise à question;;;cuya cordura fue cuestionada regularmente;;;;;;;;;x
TOOLTIPKGDRUNKARD; who was remembered as being fond of wine and ale; qui était connu pour son amour inconditionnel du vin et du houblon;;;que era conocido por su adicción al vino y a la cerveza;;;;;;;;;x
TOOLTIPKGLUSTFUL; who was well known for their amorous adventures despite their vows; qui était bien connu pour ses aventures amoureuses malgré ses voeux;;;que era bien conocido por sus aventuras amorosas a pesar de sus votos;;;;;;;;;x
TOOLTIPKGLUTTONOUS; who was immensely fat; qui était gras;;;que era sumamente gordo;;;;;;;;;x
TOOLTIPKwroth; who was known to have dark moods; qui était connu pour sa mauvaise humeur;;;que era conocido por su mal carácter;;;;;;;;;x
TOOLTIPKhumble; who was remembered as being a humble knight; qui était connu pour sa grande humilité;;;que era conocido por su gran humildad;;;;;;;;;x
TOOLTIPKGfair; as well as being most fair to look upon; ainsi qu'un bellâtre;;;además de ser guapo;;;;;;;;;x
TOOLTIPKGstrong; as well as possessing immense strength; et qui possédait une force immense;;;y poseía una fuerza inmensa;;;;;;;;;x
TOOLTIPKGtall; as well as towering above common men; et qui dépassait tout le monde de plusieurs têtes;;;además de estar por encima de los hombres comunes;;;;;;;;;x
TOOLTIPKGweak; as well as being surprisingly weak; et qui était incroyablement faible;;;y era increíblemente débil;;;;;;;;;x
TOOLTIPKGugly; as well as being incredibly foul to look upon; ainsi qu'un laideron;;;además de ser feo;;;;;;;;;x
TOOLTIPKGTRAINEDWARRIOR;[This.GetSheHeCap] was a competent swordsman, but not a warrior songs are written of. ;[This.GetSheHeCap] était un bon bretteur, mais pas de ces guerriers dont font état les chansons.;;;fue un buen espadachín, aunque no se cantaran canciones de sus hazañas.;;;;;;;;;x
EVTDESCkingsguard.66;[From.GetBestName] has chosen to trust you inspite of your family being at war with the crown.;[From.GetBestName] a choisi de vous faire confiance en dépit de votre famille en guerre avec la couronne.;;;[From.GetBestName] ha optado por confiar en ti a pesar de que su familia está en guerra con la corona.;;;;;;;;;x
EVTOPTAkingsguard.66;My duty is to serve my House.;Mon devoir est de servir ma maison.;;;Mi deber es servir a mi Casa.;;;;;;;;;x
EVTOPTBkingsguard.66;My duty is to serve the Crown.;Mon devoir est de servir la Couronne.;;;Mi deber es servir a la Corona.;;;;;;;;;x
TOOLTIPKGBRIGHTROAR;Ser [This.GetFirstName] wielded the Valyrian steel sword Brightroar, the once lost ancestral blade of House Lannister;Ser [This.GetFirstName] maniait l'épée d'acier valyrien Rugissante, la lame ancestrale de la maison Lannister qui fut perdue ;;;Don [This.GetFirstName] empuñó la espada de acero valyrio Rugido, hoja ancestral de la Casa Lannister, que se había perdido;;;;;;;;;x
TOOLTIPKGHEARTSBANE;Ser [This.GetFirstName] wielded the Valyrian steel sword Heartsbane, the ancestral blade of House Tarly;Ser [This.GetFirstName] maniait l'épée d'acier valyrien Corvenin, la lame ancestrale de la maison Tarly ;;;Don [This.GetFirstName] empuñó la espada de acero valyrio, Veneno de Corazón, hoja ancestral de la casa Tarly;;;;;;;;;x
TOOLTIPKGNIGHTFALL;Ser [This.GetFirstName] wielded the Valyrian steel sword Nightfall, the ancestral blade of House Harlaw;Ser [This.GetFirstName] maniait l'épée d'acier valyrien Crépuscule, la lame ancestrale de la maison Harloi;;;Don [This.GetFirstName] empuñó la espada de acero valyrio, Anochecer, hoja ancestral de la casa Harlaw;;;;;;;;;x
EVTDESCkingsguard.16;The Kingsguard, also known poetically as the 'White Swords' or 'White Cloaks', are the royal bodyguards of the Iron Throne. Supposedly the finest knights in the Seven Kingdoms, they are sworn to protect their king and his family with their own lives, to obey his commands, and to keep his secrets. They are sworn for life and are forbidden from owning land, taking a wife, or fathering children.;La Garde Royale parfois appellée la Blanche Epée ou la Blanche Garde et dont les membres sont surnommés les Manteaux Blancs, est la garde rapprochée du Souverain du Trône de Fer. Ses membres sont supposés être les plus fines lames des Sept Couronnes, ils jurent de protéger le roi et sa famille au mépris de leur vie, d'obéir à ses ordres et de garder ses secrets. Ils servent à vie et ne peuvent détenir de terres, prendre femme ou avoir des enfants. ;;;La Guardia Real, también conocida como las Espadas Blancas o las Capas Blancas, es la guardia del rey del Trono de Hierro. Supuestamente, está formada por los mejores caballeros de los Siete Reinos, quienes juran proteger al rey y su familia con sus propias vidas, obedeciendo sus órdenes y guardando sus secretos. Juran servir de por vida y renuncian a poseer tierras, tomar esposa o tener hijos.;;;;;;;;;x
EVTOPTAkingsguard.16;I will be a noble Lord Commander;Je serai un noble Lord Commandant;;;Seré un noble Lord Comandante;;;;;;;;;x
EVTDESCkingsguard.18;Lord Commander of the Kingsguard is the title held by the most senior officer of the Kingsguard. The Lord Commander is appointed by the king, generally from the existing pool of Kingsguard.;Lord Commandant de la Garde Royale est le titre porté par le plus ancien des Manteaux Blancs. Le Lord Commandant est nommé par le Roi, généralement au sein de la Garde Royale. ;;;Lord Comandante de la Guardia Real es el título en manos del capa blanca más antiguo. El Lord Comandante es nombrado por el Rey, por lo general dentro de la Guardia Real.;;;;;;;;;x
TOOLTIPKGLADYFORLORN;Ser [This.GetFirstName] wielded the Valyrian steel sword Lady Forlorn, the ancestral blade of House Corbray;Ser [This.GetFirstName] maniait l'épée d'acier valyrien Dame Affliction, la lame ancestrale de la maison Corbray ;;;Don [This.GetFirstName] empuñó la espada de acero valyrio Dama Desesperada, la hoja ancestral de la Casa Corbray;;;;;;;;;x
TOOLTIPKGREDRAIN;Ser [This.GetFirstName] wielded the Valyrian steel sword Red Rain, the ancestral blade of House Reyne, and later of House Drumm;Ser [This.GetFirstName] maniait l'épée d'acier valyrien Pluie Pourpre, la lame ancestrale de la maison Reyne, puis de la maison Timbal ;;;Don [This.GetFirstName] empuñó la espada de acero valyrio Lluvia Roja, la hoja ancestral de la Casa Reyne, y posteriormente de la Casa Drumm;;;;;;;;;x
TOOLTIPKGCRABSPINCER;Ser [This.GetFirstName] wielded the Valyrian steel axe Crab's Pincer, the ancestral weapon of House Celtigar;Ser [This.GetFirstName] maniait la hache en acier valyrien Pince-Crabe, l'arme ancestrale de la maison Celtigar;;;Don [This.GetFirstName] blandió el hacha de acero valyrio Pinza del Cangrejo, el hacha ancestral de la Casa Celtigar;;;;;;;;;x
TOOLTIPEVTOPTC20800002;[This.GetBestName] shall be designated as the next Lord Commander of the Kingsguard\n;[This.GetBestName] va être désigné comme le prochain Lord Commandant de la Garde Royale\n;;;[This.GetBestName] será designado como el próximo Lord Comandante de la Guardia Real\n;;;;;;;;;x
EVTOPTC20800002;Designate as next Lord Commander;Désigné comme prochain Lord Commandant;;;Designado como el próximo Lord Comandante;;;;;;;;;x
EVTDESCkingsguard.67;Protecting the King can be arduous and fairly tedious work, perhaps I should pursue a lover to liven things up?;Protéger le Roi peut-être une tâche fatigante et ennuyeuse, peut-être devrais-je entretenir une relation avec une femme pour égayer mes journées ? ;;;Proteger el Rey puede ser una tarea agotadora y aburrida, ¿quizá debería tener una relación con una mujer para alegrar mis días?;;;;;;;;;x
EVTOPTAkingsguard.67;Yes, the urge is too great!;Oui, cela devient urgent !;;;Sí, urgentemente;;;;;;;;;x
EVTOPTBkingsguard.67;I took a vow, I must resist;J'ai prononcé mes vœux, je dois résister;;;Pronuncié mis votos, debo resistir;;;;;;;;;x
EVTDESCkingsguard.68;Scandal! I was calling on one of my Sworn Brother [KG_has_the_lover.GetTitledFirstName] when I found [KG_has_the_lover.GetHerHim] entwined in a sordid embrace with a courtier. Surely this is a grave action which the [TopLiege.GetTitle] must be informed of? ;Scandale ! Je rendais visite à l'un de mes frères jurés lorsque je l'ai découvert en train d'enlacer et d'embrasser une courtisane. Voilà une affaire bien grave dont Sa Majesté mérite d'être informée !;;;¡Escándalo! Visité a uno de mis hermanos juramentados y lo descubrí tratando de abrazar y besar a una cortesana. ¡Es un asunto muy serio del que Su Majestad debe ser informado!;;;;;;;;;x
EVTOPTAkingsguard.68;Yes, I will inform the [TopLiege.GetTitle] at once!;Oui, je vais immédiatement en informer Sa Majesté !;;;Sí, informaré inmediatamente al Rey!;;;;;;;;;x
EVTOPTBkingsguard.68;It does no harm;Il n'y a pas mort d'homme;;;Yo no he visto nada;;;;;;;;;x
EVTDESCkingsguard.69;[Root.PrimaryTitle.GetFOA], it has come to my attention that, in direct contravention of [KG_has_the_lover.GetHerHis] vows to protect your person, [KG_has_the_lover.GetTitledFirstName] has been having a sordid affair with one of your courtiers. I trust [KG_has_the_lover.GetSheHe] will be dealt with accordingly.\n\nYours, [From.GetBestName];[Root.PrimaryTitle.GetFOA], j'ai appris qu'un de mes frères jurés avait eu une sordide relation avec l'une de vos courtisanes, brisant par là même ses voeux. Je crois qu'il doit être traité en conséquence de ses actes.\n\nVotre Serviteur, [From.GetBestName];;;[Root.PrimaryTitle.GetFOA], me he enterado de que uno de mis hermanos juramentados ha roto sus votos al tener una relación con una de las cortesanas. Considero que debe ser tratado en consecuencia de sus actos.\n\nAtentamente [From.GetBestName];;;;;;;;;x
EVTDESCkingsguard.69B;[Root.PrimaryTitle.GetFOA], it has come to the Small Council's attention that, in direct contravention of [KG_has_the_lover.GetHerHis] vows to protect your person, [KG_has_the_lover.GetTitledFirstName] has been having a sordid affair with one of your courtiers.;[Root.PrimaryTitle.GetFOA], le Conseil Restreint a appris que [KG_has_the_lover.GetTitledFirstName] avait eu une sordide relation avec une personne à votre cour, brisant par là-même ses vœux.;;;[Root.PrimaryTitle.GetFOA], el Consejo se ha enterado de que [KG_has_the_lover.GetTitledFirstName] tiene una relación con una persona de la corte, rompiendo con ello sus votos.;;;;;;;;;x
EVTOPTAkingsguard.69;Only death is sufficient for such actions;Seule la mort peut effacer une telle faute;;;Sólo la muerte puede borrar tales actos;;;;;;;;;x
EVTOPTDkingsguard.69;Imprion him and remove him from the Kingsguard;Emprisonnez-le et chassez le de la Garde Royale;;;Encarceladlo y echarlo de la Guardia Real;;;;;;;;;x
TOOLTIPkingsguard.75;Your [Root.GetHusbandWifeOpp] will be dealt with accordingly;Votre [Root.GetHusbandWifeOpp] sera traité(e) en conséquence;;;Tu [Root.GetHusbandWifeOpp] será tratada en consecuencia;;;;;;;;;x
EVTOPTBkingsguard.69;I shall have him gelded and sent to the Wall;Je vais le faire castrer avant de l'envoyer au Mur;;;Lo castraré antes de enviarlo al Muro;;;;;;;;;x
EVTDESCkingsguard.70;[Root.GetFirstName] [Root.GetOnlyDynastyName], The [From.GetTitle] has decreed that your sordid affair cannot go unpunished. Your actions are a gross contravention of your sworn vows to protect the [From.GetTitle]'s person. Hence [From.GetSheHe] has ordered your immediate beheading.\n\nThis is the judgment of [From.GetTitledFirstName], [From.GetTitle] of the Andals, the Rhoynar and the First Men, Lord of the Seven Kingdoms and Protector of the Realm;[Root.GetFirstName] [Root.GetOnlyDynastyName], le(a) [From.GetTitle] a décrété que votre sordide affaire ne pouvait rester impunie. Vos actes ont clairement souillé et brisé vos voeux de protéger la personne du(e la) [From.GetTitle]. En conséquence [From.GetSheHe] vous a condamné à mort, par décapitation.\n\nTel est le jugement de [From.GetTitledFirstName], [From.GetTitle] des Andals, des Rhoynar et des Premiers Hommes, Seigneur des Sept Couronnes et Protecteur du Royaume;;;[Root.GetFirstName] [Root.GetOnlyDynastyName], el [From.GetTitle] ha decretado que tu sórdida relación no puede quedar impune. Tus acciones han violado gravemente tus votos de proteger al [From.GetTitle]. Te ha condenado a muerte por decapitación. \n\nEsta es la sentencia de [From.GetTitledFirstName], [From.GetTitle] de los Ándalos, los Rhoynar y los Primeros Hombres, Señor de los Siete Reinos y Protector del Reino.;;;;;;;;;x
EVTDESCkingsguard.71;The [From.GetTitle] was most shocked at your revelations, and agreed it was a grave action which needed punishment. [From.GetSheHeCap] has ordered the immediate beheading of [KG_has_the_lover.GetTitledFirstName].;Le(a) [From.GetTitle] a été très choqué(e) par vos révélations et a décidé que ces actes graves ne pouvaient rester impunis. [From.GetSheHeCap] a ordonné la mise à mort immédiate de votre frère juré, par décapitation. ;;;El [From.GetTitle] quedó muy sorprendido por la revelación y decidió que estos graves hechos no podían quedar impunes. Ha ordenado la muerte inmediata de tu hermano juramentado por decapitación.;;;;;;;;;x
EVTDESCkingsguard.72;[Root.GetFirstName] [Root.GetOnlyDynastyName], The [From.GetTitle] has decreed that your sordid affair cannot go unpunished. Your actions are a gross contravention of your sworn vows to protect the [From.GetTitle]'s person. Hence [From.GetSheHe] has decided to have you gelded and sent to the Wall.\n\nThis is the judgment of [From.GetTitledFirstName], [From.GetTitle] of the Andals, the Rhoynar and the First Men, Lord of the Seven Kingdoms and Protector of the Realm;[Root.GetFirstName] [Root.GetOnlyDynastyName], le(a) [From.GetTitle] a décrété que votre sordide affaire ne pouvait rester impunie. Vos actes ont clairement souillé et brisé vos voeux de protéger la personne du(e la) [From.GetTitle]. En conséquence [From.GetSheHe] vous a condamné à la castration et au Mur.\n\nTel est le jugement de [From.GetTitledFirstName], [From.GetTitle] des Andals, des Rhoynar et des Premiers Hommes, Seigneur des Sept Couronnes et Protecteur du Royaume;;;[Root.GetFirstName] [Root.GetOnlyDynastyName], el [From.GetTitle] ha decretado que tu sórdida relación no puede quedar impune. Tus acciones han violado gravemente tus votos de proteger al [From.GetTitle]. Te ha condenado a la castración y a ser enviado al Muro.\n\nEsta es la sentencia de [From.GetTitledFirstName], [From.GetTitle] de los Ándalos, los Rhoynar y los Primeros Hombres, Señor de los Siete Reinos y Protector del Reino.;;;;;;;;;x
EVTDESCkingsguard.73;The [From.GetTitle] was most shocked at your revelations, and agreed it was a grave action which needed punishment. [From.GetSheHeCap] has ordered your Sworn Brother is to be gelded and sent to the Wall.;Le(a) [From.GetTitle] a été très choqué(e) par vos révélations et a décidé que ces actes graves ne pouvaient rester impunis. [From.GetSheHeCap] a ordonné la castration de votre frère juré avant de l'envoyer au Mur.;;;El [From.GetTitle] quedó muy sorprendido por la revelación y decidió que estos graves hechos no podían quedar impunes. Ha ordenado castrar a tu hermano juramentado y a ser enviado al Muro.;;;;;;;;;x
EVTOPTAkingsguard.71;A just punishment;Un juste châtiment;;;Un castigo justo;;;;;;;;;x
EVTDESCkingsguard.74;[From.GetHerHisCap] Grace was not concerned with your evidence of [KG_has_the_lover.GetTitledFirstName]'s sordid affair. [From.GetSheHeCap] dismissed it as natural, saying it was doing no harm.;Sa Grâce n'a pas été réellement dérangée par vos preuves quant aux sordides agissements de votre frère juré. [From.GetSheHeCap] a déclaré que ceci était naturel et ne faisait de mal à personne. ;;;Su Alteza no estaba realmente preocupado por tus evidencias sobre los actos de tu hermano juramentado. Dijo que era natural y que no hizo daño a nadie.;;;;;;;;;x
EVTOPTAkingsguard.74;But he swore a vow!;Mais il a prononcé ses vœux !;;;¡Pero hizo un juramento!;;;;;;;;;x
EVTDESCkingsguard.75;Your [Root.GetHusbandWifeOpp] [Root.Spouse.GetFirstName] has been caught having an affair with one of your sworn guards. You have had him punished, but now what to do with your unfaithful partner?;Votre épouse [Root.Spouse.GetFirstName] a été découverte en train de forniquer avec l'un de vos manteaux blancs. Vous l'avez puni, mais maintenant qu'allez vous faire de votre partenaire infidèle ? ;;;Tu mujer [Root.Spouse.GetFirstName] ha sido sorprendida teniendo una aventura con uno de tus capas blancas. A él lo has castigado, ¿Qué harás con tu pareja infiel?;;;;;;;;;x
EVTOPTAkingsguard.75;[Root.Spouse.GetSheHeCap] must be executed!;[Root.Spouse.GetSheHeCap] doit être exécuté(e) ! ;;;¡[Root.Spouse.GetSheHeCap] debe ser ejecutada!;;;;;;;;;x
EVTOPTBkingsguard.75;Put [Root.Spouse.GetHerHim] in the dungeon;Jetez-la au cachot;;;¡A las mazmorras!;;;;;;;;;x
EVTOPTCkingsguard.75;I forgive;Je lui pardonne;;;Lo perdono;;;;;;;;;x
EVTDESCkingsguard.7299;[Root.GetFirstName] [Root.GetOnlyDynastyName], The [From.GetTitle] has decreed that your sordid affair cannot go unpunished. Your actions are a gross contravention of your sworn vows to protect the [From.GetTitle]'s person. Hence [From.GetSheHe] has decided to have you removed from The Kingsguard and imprisoned in the dungeon.\n\nThis is the judgment of [From.GetTitledFirstName], [From.GetTitle] of the Andals, the Rhoynar and the First Men, Lord of the Seven Kingdoms and Protector of the Realm;[Root.GetFirstName] [Root.GetOnlyDynastyName], le(a) [From.GetTitle] a décrété que votre sordide affaire ne pouvait rester impunie. Vos actes ont clairement souillé et brisé vos voeux de protéger la personne du(e la) [From.GetTitle]. En conséquence [From.GetSheHe] vous a condamné à la castration et au Mur.\n\nTel est le jugement de [From.GetTitledFirstName], [From.GetTitle] des Andals, de Rhoynar et des Premiers Hommes, Seigneur des Sept Couronnes et Protecteur du Royaume;;;[Root.GetFirstName] [Root.GetOnlyDynastyName], el [From.GetTitle] ha decretado que vuestra sórdida relación no debe quedar impune. Vuestros actos os han mancillado y habéis roto los votos que jurásteis ante el [From.GetTitle]. En consecuencia seréis castrado y enviado al Muro. \n\nEsa es la sentencia de [From.GetTitledFirstName], [From.GetTitle] de los Ándalos , los Rhoynar y los Primeros Hombres, señor de los Siete Reinos y Protector del Reino;;;;;;;;;x
EVTOPTAkingsguard.7299;At least I live for now;Au moins, je suis encore en vie;;;Al menos sigo con vida;;;;;;;;;x
EVTDESCkingsguard.7399;The [From.GetTitle] was most shocked at your revelations, and agreed it was a grave action which needed punishment. [From.GetSheHeCap] has ordered your Sworn Brother is to be removed from The Kingsguard and imprisoned in the dungeon.;Le/la [From.GetTitle] était choqué par vos révélations et a reconnu que cette grave action nécessitait une châtiment. [From.GetSheHeCap] a ordonné que son frère juré soit démis de ces fonctions dans la Garde royale et emprisonné.has ordered your Sworn Brother is to be removed from The Kingsguard and imprisoned in the dungeon.;;;El [From.GetTitle] estaba muy sorprendido por la revelación y decidió que estos graves hechos no queden impunes. [From.GetSheHeCap] ordenó que tu hermano juramentado sea expulsado de la Guardia Real y encerrado en el calabozo.;;;;;;;;;x
TOOLTIPkingsguard.69;will hear of this and decide what to do;va en entendre parler et va décider quoi faire;;;hablará con ella y decidirá qué hacer;;;;;;;;;x
TOOLTIPkingsguard.70;will be beheaded;va être décapité;;;será decapitado;;;;;;;;;x
opinion_executed_lover;Executed my Lover;A exécuté mon amant;;;Ejecutó a mi amante;;;;;;;;;x
opinion_gelded_lover;Gelded my Lover;A castré mon amant;;;Castró a mi amante;;;;;;;;;x
TOOLTIPKGDARKSISTER;Ser [This.GetFirstName] wielded the Valyrian steel sword Dark Sister, one of the ancestral blades of House Targaryen;Ser [This.GetFirstName] maniait l'épée d'acier valyrien Noire Sœur, la lame ancestrale de la Maison Targaryen ;;;Don [This.GetFirstName] empuñó la hoja de acero valyrio Hermana Oscura, espada ancestral de la Casa Targaryen;;;;;;;;;x
TOOLTIPKGWIDOWSWAIL;Ser [This.GetFirstName] wielded the Valyrian steel sword Widow's Wail, a longsword forged on orders of Tywin Lannister from the blade Ice;Ser [This.GetFirstName] maniait l'épée d'acier valyrien Pleurs-de-Veuve, la lame ancestrale de la Maison Lannister ;;;Don [This.GetFirstName] empuñó la espada de acero valyrio Lamento de Viuda, hoja de la Casa Lannister;;;;;;;;;x
TOOLTIPKGOATHKEEPER;Ser [This.GetFirstName] wielded the Valyrian steel sword Oathkeeper, a longsword forged on orders of Tywin Lannister from the blade Ice;Ser [This.GetFirstName] maniait l'épée d'acier valyrien Féale, la lame ancestrale de la Maison Lannister ;;;Don [This.GetFirstName] empuñó la espada de acero valyrio Guardajuramentos, la hoja de la Casa Lannister;;;;;;;;;x
EVTOPTDkingsguard.3;None of these men should guard me;Aucun de ces hommes n'est digne de me protéger. ;;;Ninguno de estos hombres son dignos de protegerme.;;;;;;;;;x
TOOLTIPKGSTRANGERSMERCY;Ser [This.GetFirstName] wielded the Valyrian steel sword Stranger's Mercy;Ser [This.GetFirstName] maniait l'épée d'acier valyrien Mort-Merci;;;Don [This.GetFirstName] blandió la espada de acero valyrio Piedad del Extraño;;;;;;;;;x
