kingsguard;Kingsguard;Garde Royale;;;Guardia Real;;;;;;;;;x
EVTDESCkingsguard.37;Night had fallen when [FromFrom.GetBestName] struck, leaping from the shadows. For a moment you think all is lost, until [From.GetBestName] valiantly steps before you to defend you from this oathbreaker...;La nuit vient de tomber lorsque [FromFrom.GetBestName] se décide à frapper, surgissant des ombres. Pendant un instant vous pensez que tout est perdu. Jusqu'à ce que [From.GetBestName] surgisse derrière vous, prêt à vous défendre contre ce parjure... ;;;La noche había caido cuando [FromFrom.GetBestName] te alcanza, saliendo desde las sombras. Por un momento piensas que está todo perdido, hasta que [From.GetBestName] se coloca delante de ti valientemente para defenderte…;;;;;;;;;x
EVTDESCkingsguard.38;Night had fallen when [FromFrom.GetBestName] struck, leaping from the shadows. You cry for the guards, but no one is there. You will have to defend yourself from this oathbreaker...;La nuit vient de tomber lorsque [FromFrom.GetBestName] se décide à frapper, surgissant des ombres. Vous criez à la garde mais personne ne vient. Vous allez devoir vous défendre seul face à ce parjure…;;;La noche había caído cuando [FromFrom.GetBestName] te alcanza, saliendo desde las sombras. Llamas a los guardias, pero no acude nadie. Tendrás que defenderte tu solo ante el enemigo...;;;;;;;;;x
EVTDESCkingsguard.44;You struggled for your life against [FromFrom.GetTitledFirstName], but you managed to beat [FromFrom.GetHerHim] into submission.;Vous luttez pour votre vie face à [FromFrom.GetTitledFirstName], mais vous parvenez à le(a) soumettre. ;;;Luchaste por tu vida contra [FromFrom.GetTitledFirstName], pero te las arreglas para derrotarle.;;;;;;;;;x
TOOLTIPkingsguard.41;Will evade capture;Va éviter la capture;;;Evitará la captura;;;;;;;;;x
EVTDESCkingsguard.77;Your [GetFromRelation] [From.GetFirstName], as a member of the royal family, should be protected by a member of the Kingsguard. Who shall we send to [From.Capital.GetName] to fulfil this duty?;Votre [GetFromRelation] [From.GetFirstName], en tant que membre de la famille royale, devrait être protégé(e) par un membre de la Garde Royale. Qui devrions-nous envoyer à [From.Capital.GetName] pour remplir son devoir ?;;;Tu [GetFromRelation] [From.GetFirstName], como miembro de la familia Real, debe ser protegido por un miembro de la Guardia Real. ¿A quién debemos enviar a [From.Capital.GetName] a cumplir su deber?;;;;;;;;;x
EVTOPTAkingsguard.77;Send [loan_candidate_1.GetTitledFirstName] [loan_candidate_1.GetOnlyDynastyName];Envoyez-le lui.;;;Enviad a [loan_candidate_1.GetTitledFirstName] [loan_candidate_1.GetOnlyDynastyName];;;;;;;;;x
EVTOPTBkingsguard.77;[From.GetFirstName] shall be protected by [loan_candidate_2.GetTitledFirstName] [loan_candidate_2.GetOnlyDynastyName];[From.GetFirstName] sera protégé(e) par lui. ;;;[From.GetFirstName] será protegido por [loan_candidate_2.GetTitledFirstName] [loan_candidate_2.GetOnlyDynastyName];;;;;;;;;x
EVTOPTCkingsguard.77;[loan_candidate_3.GetTitledFirstName] [loan_candidate_3.GetOnlyDynastyName] will serve;Il servira.;;;[loan_candidate_3.GetTitledFirstName] [loan_candidate_3.GetOnlyDynastyName] servirá;;;;;;;;;x
EVTOPTDkingsguard.77;The Kingsguard protect the [Root.GetTitle];La Garde Royale protège le(a) [Root.GetTitle];;;La Guardia Real protege al [Root.GetTitle];;;;;;;;;x
opinion_withheld_kingsguard;Withheld Kingsguard Protection;A refusé la protection de la Garde Royale;;;Rechazó la proteccion de la Guardia Real;;;;;;;;;x
EVTOPTEkingsguard.77;I have a Kingsguard?;Ai-je une Garde Royale ?;;;¿Tengo un Guardia Real a mi servicio?;;;;;;;;;x
EVTDESCkingsguard.78;[Root.GetTitle] [Root.GetFirstName], as a member of the Royal [From.GetOnlyDynastyName] family you are entitled to the protection of the Kingsguard. As such, a member of the guard has been dispatched to [Root.Capital.GetName] to fulfil this duty.\n\n This is the decree of [From.GetFirstName] of House [From.GetOnlyDynastyName], [From.GetTitle] of [From.PrimaryTitle.GetName];[Root.GetTitle] [Root.GetFirstName], en tant que membre de la famille royale [From.GetOnlyDynastyName], votre protection se doit d'être assurée par la Garde Royale. Par conséquent, un membre de la garde a été envoyé à [Root.Capital.GetName] pour remplir son devoir.\n\n Telle est la volonté de [From.GetFirstName] de la maison [From.GetOnlyDynastyName], [From.GetTitle] de [From.PrimaryTitle.GetName];;;[Root.GetTitle] [Root.GetFirstName], como miembro de la familia Real, tienes derecho a la proteccion de la Guardia Real. Por lo tanto, un miembro de la Guardia Real ha sido enviado a [Root.Capital.GetName] para cumplir con su deber.\n\n Esta es la voluntad de [From.GetFirstName] de la Casa [From.GetOnlyDynastyName], [From.GetTitle] de [From.PrimaryTitle.GetName];;;;;;;;;x
EVTDESCkingsguard.79; As a member of the Royal [From.GetOnlyDynastyName] family you are traditionally entitled to protection from the Kingsguard. [From.GetTitle] [From.GetFirstName], however, has seen fit to keep all the white cloaks around [From.GetHerHis] own person, leaving you without the protection owed.;En tant que membre de la famille royale [From.GetOnlyDynastyName], votre protection se doit normalement d'être assurée par la Garde Royale. Cependant, le(a) [From.GetTitle] [From.GetFirstName], a décidé de que la garde devait se dévouer à la protection de sa propre personne, vous laissant sans manteau blanc pour vous protéger.;;; Como miembro de la familia Real, tienes derecho a la protección de la Guardia Real. Sin embargo, [From.GetTitle] [From.GetFirstName] ha decidido mantener a todas las capas blancas cerca, dejándote sin la proteccion adecuada..;;;;;;;;;x
EVTOPTAkingsguard.79;I am outraged!;Je suis outré !;;;¡Estoy indignado!;;;;;;;;;x
TOOLTIPKGVIGILANCE;Ser [This.GetFirstName] wielded the valyrian steel sword Vigilance, the ancestral blade of House Hightower;Ser [This.GetFirstName] maniait l'épée d'acier valyrien Vigilance, la lame ancestrale de la maison Hightower ;;;Don [This.GetFirstName] blande la espada de acero valyrio Vigilancia, la espada ancestral de la Casa Hightower ;;;;;;;;;x
TOOLTIPKGORPHANMAKER;Ser [This.GetFirstName] wielded the valyrian steel sword Orphan Maker, the ancestral blade of House Roxton;Ser [This.GetFirstName] maniait l'épée d'acier valyrien Faiseur-d'Orphelin, la lame ancestrale de la maison Roxton ;;;Don[This.GetFirstName] blande la espada de acero valyrio Hacedora de Huérfanos, la espada ancestral de la Casa Roxton;;;;;;;;;x
EVTOPTkingsguard.19MORE;Show more...;Montrez-moi plus...;;;Mostrar más…;;;;;;;;;x
d_kingsguard_dummy;The Kingsguard;La Garde Royale;;;La Guardia Real;;;;;;;;;x
EVTDESCkingsguard.19;A new Lord Commander of the Kingsguard is needed, and he is traditionally the most senior and able of the seven white cloaks. Who shall fulfil this venerable duty for their [Root.GetTitle]?;Il faut un nouveau lord commandant de la Garde Royale, et c'est traditionnellement le plus âgé et le plus talentueux des sept manteaux blancs qui est choisi. Qui devra remplir cet honorable devoir pour son(a) [Root.GetTitle]?;;;Se necesita un nuevo Comandante de la Guardia Real, y es tradicionalmente el más veterano y el más talentoso de las siete capas blancas. ¿Quién deberá cumplir este venerable deber para su [Root.GetTitle]?;;;;;;;;;x
EVTOPTAkingsguard.19;[kg_lc_candidate_1.GetTitledFirstName] [kg_lc_candidate_1.GetOnlyDynastyName], step forward!;[kg_lc_candidate_1.GetTitledFirstName] [kg_lc_candidate_1.GetOnlyDynastyName], un pas en avant !;;;[kg_lc_candidate_1.GetTitledFirstName] [kg_lc_candidate_1.GetOnlyDynastyName], un paso adelante!;;;;;;;;;x
EVTOPTAkingsguard.19B;[kg_lc_candidate_1.GetTitledFirstNameWithNick], step forward!;[kg_lc_candidate_1.GetTitledFirstNameWithNick], un pas en avant !;;;[kg_lc_candidate_1.GetTitledFirstNameWithNick], un paso adelante!;;;;;;;;;x
EVTOPTBkingsguard.19;[kg_lc_candidate_2.GetTitledFirstName] [kg_lc_candidate_2.GetOnlyDynastyName], step forward!;[kg_lc_candidate_2.GetTitledFirstName] [kg_lc_candidate_2.GetOnlyDynastyName], un pas en avant !;;;[kg_lc_candidate_2.GetTitledFirstName] [kg_lc_candidate_2.GetOnlyDynastyName], un paso adelante!;;;;;;;;;x
EVTOPTBkingsguard.19B;[kg_lc_candidate_2.GetTitledFirstNameWithNick], step forward!;[kg_lc_candidate_2.GetTitledFirstNameWithNick], un pas en avant !;;;[kg_lc_candidate_2.GetTitledFirstNameWithNick], un paso adelante!;;;;;;;;;x
EVTOPTCkingsguard.19;[kg_lc_candidate_3.GetTitledFirstName] [kg_lc_candidate_3.GetOnlyDynastyName], step forward!;[kg_lc_candidate_3.GetTitledFirstName] [kg_lc_candidate_3.GetOnlyDynastyName], un pas en avant !;;;[kg_lc_candidate_3.GetTitledFirstName] [kg_lc_candidate_3.GetOnlyDynastyName], un paso adelante!;;;;;;;;;x
EVTOPTCkingsguard.19B;[kg_lc_candidate_3.GetTitledFirstNameWithNick], step forward!;[kg_lc_candidate_3.GetTitledFirstNameWithNick], un pas en avant !;;;[kg_lc_candidate_3.GetTitledFirstNameWithNick], un paso adelante!;;;;;;;;;x
EVTOPTDkingsguard.19;[kg_lc_candidate_4.GetTitledFirstName] [kg_lc_candidate_4.GetOnlyDynastyName], step forward!;[kg_lc_candidate_4.GetTitledFirstName] [kg_lc_candidate_4.GetOnlyDynastyName], un pas en avant !;;;[kg_lc_candidate_4.GetTitledFirstName] [kg_lc_candidate_4.GetOnlyDynastyName], un paso adelante!;;;;;;;;;x
EVTOPTDkingsguard.19B;[kg_lc_candidate_4.GetTitledFirstNameWithNick], step forward!;[kg_lc_candidate_4.GetTitledFirstNameWithNick], un pas en avant !;;;[kg_lc_candidate_4.GetTitledFirstNameWithNick], un paso adelante!;;;;;;;;;x
EVTOPTEkingsguard.19;[kg_lc_candidate_5.GetTitledFirstName] [kg_lc_candidate_5.GetOnlyDynastyName], step forward!;[kg_lc_candidate_5.GetTitledFirstName] [kg_lc_candidate_5.GetOnlyDynastyName], un pas en avant !;;;[kg_lc_candidate_5.GetTitledFirstName] [kg_lc_candidate_5.GetOnlyDynastyName], un paso adelante!;;;;;;;;;x
EVTOPTEkingsguard.19B;[kg_lc_candidate_5.GetTitledFirstNameWithNick], step forward!;[kg_lc_candidate_5.GetTitledFirstNameWithNick], un pas en avant !;;;[kg_lc_candidate_5.GetTitledFirstNameWithNick], un paso adelante!;;;;;;;;;x
EVTOPTFkingsguard.19;[kg_lc_candidate_6.GetTitledFirstName] [kg_lc_candidate_6.GetOnlyDynastyName], step forward!;[kg_lc_candidate_6.GetTitledFirstName] [kg_lc_candidate_6.GetOnlyDynastyName], un pas en avant !;;;[kg_lc_candidate_6.GetTitledFirstName] [kg_lc_candidate_6.GetOnlyDynastyName], un paso adelante!;;;;;;;;;x
EVTOPTFkingsguard.19B;[kg_lc_candidate_6.GetTitledFirstNameWithNick], step forward!;[kg_lc_candidate_6.GetTitledFirstNameWithNick], un pas en avant !;;;[kg_lc_candidate_6.GetTitledFirstNameWithNick], un paso adelante!;;;;;;;;;x
EVTOPTGkingsguard.19;[kg_lc_candidate_7.GetTitledFirstName] [kg_lc_candidate_7.GetOnlyDynastyName], step forward!;[kg_lc_candidate_7.GetTitledFirstName] [kg_lc_candidate_7.GetOnlyDynastyName], un pas en avant !;;;[kg_lc_candidate_7.GetTitledFirstName] [kg_lc_candidate_7.GetOnlyDynastyName], un paso adelante!;;;;;;;;;x
EVTOPTGkingsguard.19B;[kg_lc_candidate_7.GetTitledFirstNameWithNick], step forward!;[kg_lc_candidate_7.GetTitledFirstNameWithNick], un pas en avant !;;;[kg_lc_candidate_7.GetTitledFirstNameWithNick], un paso adelante!;;;;;;;;;x
appointed_female_kingsguard;Appointed Female Kingsguard;A nommé une femme à la Garde Royale;;;Mujer nombrada Guardia Real;;;;;;;;;x
EVTDESCkingsguard.10B;[From.GetTitledFirstName] [From.GetOnlyDynastyName] looks at you with contempt. 'You must be joking,' [From.GetSheHe] says, 'I will never guard the likes of you.';[From.GetBestName] vous regarde avec mépris. 'Vous devez plaisanter,' dit-[From.GetSheHe], 'je ne protègerai jamais quelqu'un comme vous.';;;[From.GetTitledFirstName] [From.GetOnlyDynastyName] te mira con desprecio. 'Debes estar bromeando,' dice, 'Nunca protegeré a alguien como tú.';;;;;;;;;x
EVTDESCkingsguard.10BREGENT;[From.GetTitledFirstName] [From.GetOnlyDynastyName] looks at you with contempt. 'You must be joking,' [From.GetSheHe] says, 'I will never guard the the [Root.TopLiege.GetTitle] whilst the likes of you holds power.';[From.GetBestName] vous regarde avec mépris. 'Vous devez plaisanter,' dit-[From.GetSheHe], 'je ne protègerai jamais le(a) [Root.TopLiege.GetTitle] alors que quelqu'un comme vous est au pouvoir.';;;[From.GetTitledFirstName] [From.GetOnlyDynastyName] te mira con desprecio. 'Debes estar bromeando,' dice, 'No protegeré al [Root.TopLiege.GetTitle] mientras alguien como tu tenga el poder.';;;;;;;;;x
EVTDESCkingsguard.10C;[From.GetTitledFirstName] [From.GetOnlyDynastyName] looks confused. 'My apologies, [Root.PrimaryTitle.GetFOA],' [From.GetSheHe] says, 'I fear I would make a poor kingsguard, I bid you seek someone more worthy.';[From.GetBestName] semble confus. 'Pardonnez moi, [Root.PrimaryTitle.GetFOA],' dit-[From.GetSheHe], 'Je crains de n'être pas à la hauteur de la tâche, je vous implore de bien vouloir choisir quelqu'un de plus digne.';;;[From.GetTitledFirstName] [From.GetOnlyDynastyName] parece confundido. 'Mis disculpas, [Root.PrimaryTitle.GetFOA],' dice, 'Me temo que sería un pobre Guardia Real, debería ofrecérselo a alguien más digno que yo.';;;;;;;;;x
EVTDESCkingsguard.10D;[From.GetTitledFirstName] [From.GetOnlyDynastyName] kneels. '[Root.PrimaryTitle.GetFOA], I appreciate the offer' [From.GetSheHe] says, 'however I feel it would be improper for lady such as myself to be a kingsguard.';[From.GetBestName] s'agenouille. '[Root.PrimaryTitle.GetFOA], j'apprécie l'offre' dit-[From.GetSheHe], 'Cependant je pense qu'il serait inapproprié pour une dame telle que moi de devenir membre de la garde royale.';;;[From.GetTitledFirstName] [From.GetOnlyDynastyName] se arrodilla. '[Root.PrimaryTitle.GetFOA], aprecio la oferta' dice, 'sin embargo creo que sería impropio para una dama como yo ser Guardia Real.';;;;;;;;;x
EVTDESCkingsguard.10E;[From.GetTitledFirstName] [From.GetOnlyDynastyName] looks like [From.GetSheHe] is about to laugh. 'I am sure your Westerosi guard is a great honour for your kind' [From.GetSheHe] says, 'but a [From.Culture.GetName] such as me has no place guarding you.';[From.GetBestName] semble être à deux doigts d'éclater de rire. 'Je suis sûr que votre garde ouestrienne est un grand honneur pour les vôtres.' dit-[From.GetSheHe], 'mais un [From.Culture.GetName] tel que moi n'a pas sa place dans une telle confrérie.';;;[From.GetTitledFirstName] [From.GetOnlyDynastyName] parece a punto de reír. 'Estoy seguro que tu guardia de Poniente será un gran honor para los tuyos' dice, 'pero para mi cultura [From.Culture.GetName] no tiene ningún valor.';;;;;;;;;x
VTDESCkingsguard.10EREGENT;[From.GetTitledFirstName] [From.GetOnlyDynastyName] looks like [From.GetSheHe] is about to laugh. 'I am sure your Westerosi guard is a great honour for your kind' [From.GetSheHe] says, 'but a [From.Culture.GetName] such as me has no place guarding your [Root.TopLiege.GetTitle].';[From.GetBestName] semble être à deux doigts d'éclater de rire. 'Je suis sûr que votre garde ouestrienne est un grand honneur pour les vôtres.' dit-[From.GetSheHe], 'mais un [From.Culture.GetName] tel que moi n'a pas sa place dans une telle confrérie.';;;[From.GetTitledFirstName] [From.GetOnlyDynastyName] parece a punto de reír. 'Estoy seguro que tu guardia de Poniente será un gran honor para los tuyos' dice, 'pero para mi cultura [From.Culture.GetName] no tiene ningún valor proteger el [Root.TopLiege.GetTitle].';;;;;;;;;x
EVTDESCkingsguard.10F;[From.GetTitledFirstName] [From.GetOnlyDynastyName] is gingerly brought before you. 'My apologies, [Root.PrimaryTitle.GetFOA],' [From.GetSheHe] says, 'I am in no fit condition to walk, let alone guard your person.';Des personnes aident [From.GetBestName] à se présenter à vous. 'Veuillez me pardonner, [Root.PrimaryTitle.GetFOA],' dit-[From.GetSheHe], 'Je ne suis même pas capable de marcher, je ne peux donc pas vous protéger.';;;[From.GetTitledFirstName] [From.GetOnlyDynastyName] se acerca con cautela. 'Mis disculpas, [Root.PrimaryTitle.GetFOA],' dice, 'No estoy en condición de andar, mucho menos para proteger tu persona.';;;;;;;;;x
EVTDESCkingsguard.10FREGENT;[From.GetTitledFirstName] [From.GetOnlyDynastyName] is gingerly brought before you. 'My apologies, [Root.PrimaryTitle.GetFOA],' [From.GetSheHe] says, 'I am in no fit condition to walk, let alone guard the [Root.TopLiege.GetTitle].';Des personnes aident [From.GetBestName] à se présenter à vous. 'Veuillez me pardonner, [Root.PrimaryTitle.GetFOA],' dit-[From.GetSheHe], 'Je ne suis même pas capable de marcher, je ne peux donc pas protéger le(a)  [Root.TopLiege.GetTitle].';;;[From.GetTitledFirstName] [From.GetOnlyDynastyName]  se acerca con cautela. 'Mis disculpas, [Root.PrimaryTitle.GetFOA],' dice, 'No estoy en condición de andar, mucho menos para proteger al [Root.TopLiege.GetTitle].';;;;;;;;;x
EVTDESCkingsguard.10G;[From.GetTitledFirstName] [From.GetOnlyDynastyName] has a concerned look when [From.GetSheHe] receives your request. 'You do me a great honour [Root.PrimaryTitle.GetFOA],' [From.GetSheHe] says, 'but I fear I cannot give up the pleasures of women for a lifetime.';[From.GetBestName] semble embarassé en apprenant votre demande. 'Vous me faîtes un grand honneur [Root.PrimaryTitle.GetFOA],' dit-[From.GetSheHe], 'mais je crains de ne pas pouvoir me passer des femmes pour le restant de ma vie.';;;[From.GetTitledFirstName] [From.GetOnlyDynastyName] tiene una mirada de preocupación cuando recibe tu petición. 'Es un gran honor [Root.PrimaryTitle.GetFOA],' dice, 'pero no puedo renunciar a los placeres de las mujeres para toda la vida.';;;;;;;;;x
TOOLTIPKGDRAGONSLAYER; . [This.GetFirstName]'s most famous deed was the slaying of a dragon, an act which won [This.GetHerHim] great renown throughout the realm.; . L'acte le plus prestigieux de [This.GetFirstName] fut d'avoir tué un dragon, une action qui lui a valu une grande renommée à travers tout le royaume.;;; . El acto más famoso de [This.GetFirstName] fue la muerte de un dragón, un acto que le reportó un gran renombre en todo el Reino.;;;;;;;;;x
TOOLTIPKGTRUTH;Ser [This.GetFirstName] wielded the valyrian steel sword Truth, the ancestral blade of House Rogare;Ser [This.GetFirstName] maniait l'épée d'acier valyrien Vérité, la lame ancestrale de la maison Rogare ;;;Don [This.GetFirstName] blandió la espada de acero valyrio Verdad, la espada ancestral de la Casa Rogare;;;;;;;;;x
TOOLTIPKGLAMENTATION;Ser [This.GetFirstName] wielded the valyrian steel sword Lamentation, the ancestral blade of House Royce;Ser [This.GetFirstName] maniait l'épée d'acier valyrien Lamentation, la lame ancestrale de la maison Royce ;;;Don [This.GetFirstName] blandió la espada de acero valyrio Lamento, la espada ancestral de la Casa Royce;;;;;;;;;x
TOOLTIPKGPOISON;Ser [This.GetFirstName] wielded the valyrian steel sword Poison, the ancestral blade of House Vunatis;Ser [This.GetFirstName] maniait l'épée d'acier valyrien Poison, la lame ancestrale de la maison Vunatis ;;;Don [This.GetFirstName] blandió la espada de acero valyrio Veneno, la espada ancestral de la Casa Vunatis;;;;;;;;;x
opinion_refused_kingsguard;Refused Kingsuard;A refusé de servir dans la Garde Royale;;;Guardia Real rechazado;;;;;;;;;x
KG_duke;Lord Commander;Lord Commandant;Lord Commander;;Lord Comandante;;;;;;;;;x
KG_duke_foa;My Lord;Mon Seigneur;;;Mi Señor;;;;;;;;;x
KG_duke_female;Lady Commander;Lady Commandante;;;Lord Comandante;;;;;;;;;x
KG_duke_foa_female;My Lady;Ma Dame;My Lady;My Lady;Mi Señora;;;;;;;;;x
EVTDESCkingsguard.63;The White Sword Tower of The Red Keep contains the chambers of the Kingsguard. It is a slender structure of four stories built into an angle of the castle wall overlooking the bay. A circular white room, known as the Round Room, has whitewashed stone walls hung with white woolen tapestries, and forms the first floor and has a large white table with seven chairs to provide a meeting space for the order. The topmost floor is given over to the Lord Commander's apartments.;La  tour de la Blanche Épée du Donjon Rouge recèlent les appartements de la Garde Royale. Cette structure fine de trois étages est construite dans l'angle du mur du château, avec vue sur la baie. Au rez-de-chaussée, une pièce blanche circulaire, aux murs de pierre chaulée tendus de tapisseries de laine blanche, possède une grande table blanche et sept chaises et sert de salle de réunion pour la Garde. On trouve au premier et au deuxième étage des petites chambres d'appoint pour les six membres de la garde, le lord Commandant ayant l'exclusivité du troisième et dernier étage. ;;;La Torre de la Espada Blanca es la sede de la Guardia Real. Esta esbelta edificación de cuatro pisos se alza en un ángulo de la muralla exterior y desde la que se domina toda la bahía. En el primer piso está la Sala Circular, redonda, de paredes de piedra blanca, tapices de lana blanca y una mesa blanca donde se reúnen. L pisos segundo y tercero albergan las celdas austeras y pequeñas donde duermen los seis hermanos de la Guardia Real y el cuarto piso está ocupado por las espaciosas habitaciones del Lord Comandante.;;;;;;;;;x
EVTOPTAkingsguard.63;The Lord Commander must hold this tower;Le Lord Commandant doit détenir cette tour;;;El Lord Comandante debe poseer esta torre;;;;;;;;;x
EVTOPTBkingsguard.63;The Kingsguard is sworn to the Iron Throne;Un Garde Royal est lié par serment au Trône de fer;;;Un Guardia Real está unido por juramento al Trono de Hierro;;;;;;;;;x
EVTDESCkingsguard.64;The Kingsguard must hold no lands;Un Garde Royal ne peut détenir de terres;;;Un Guardia Real no puede poseer tierras;;;;;;;;;x
EVTDESCkingsguard.10H;[From.GetTitledFirstName] [From.GetOnlyDynastyName] kneels. '[Root.PrimaryTitle.GetFOA], I appreciate the offer' [From.GetSheHe] says, 'however I have ambitions that will not be served if I were to be sworn as a kingsguard.';[From.GetTitledFirstName] [From.GetOnlyDynastyName] ploie le genou. '[Root.PrimaryTitle.GetFOA], j’apprécie votre offre' dit-[From.GetSheHe], 'cependant, j’ai des ambitions qui ne peuvent pas être réalisées si je deviens un membre de la Garde Royale.';;;;;;;;;;;;x
opinion_added_kin_to_kingsguard_pos;Appointed My Kin to The Kingsguard;A nommé un membre de ma famille à la Garde Royale;;;;;;;;;;;;x
opinion_added_kin_to_kingsguard_neg;Appointed My Kin to The Kingsguard;A nommé un membre de ma famille à la Garde Royale;;;;;;;;;;;;x
appointed_non_faith_kingsguard;Appointed a Non-Faithful to The Kingsguard;A nommé un infidèle à la Garde Royale;;;;;;;;;;;;x
appointed_foreign_kingsguard;Appointed a Foreigner to The Kingsguard;A nommé un étranger à la Garde Royale;;;;;;;;;;;;x
appointed_lowborn_kingsguard;Appointed a Lowborn to The Kingsguard;A nommé un roturier à la Garde Royale;;;;;;;;;;;;x
TOOLTIPappointed_non_faith_kingsguard;Your §YFaith of The Seven§! vassals may be upset at you for appointing a §Y[From.Religion.GetName]§! kingsguard\n;Vos vassaux vénérant la §Yfoi des Sept§! peuvent mal prendre que vous nommiez un fidèle de §Y[From.Religion.GetName]§! Dans la Garde Royale\n;;;;;;;;;;;;x
TOOLTIPappointed_foreign_kingsguard;Your §Yhome and Andal§! vassals may be upset at you for appointing a §Y[From.Culture.GetName]§! kingsguard\n;Vos vassaux §Ysur vos terres et les Andals§! peuvent mal prendre que vous nommiez un §Y[From.Culture.GetName]§! comme Garde Royal\n;;;;;;;;;;;;x
TOOLTIPappointed_lowborn_kingsguard;Your vassals may be upset at you for appointing a §Ylowborn§! kingsguard\n;Vos vassaux peuvent mal prendre que vous nommiez un §Yroturier§! Comme Garde Royal\n;;;;;;;;;;;;x
EVTDESCkingsguard.10I;[From.GetTitledFirstName] [From.GetOnlyDynastyName] looks affronted. 'You must be jesting [Root.PrimaryTitle.GetFOA]' [From.GetSheHe] says, 'a [From.GetOnlyDynastyName] will never be sworn to protect a [From.TopLiege.GetOnlyDynastyName]!';[From.GetTitledFirstName] [From.GetOnlyDynastyName] a l’air énervé. 'Etes-vous en train de faire une farce, [Root.PrimaryTitle.GetFOA] ?' dit-il [From.GetSheHe], 'a [From.GetOnlyDynastyName] ne jurera jamais de protéger un [From.TopLiege.GetOnlyDynastyName] !';;;;;;;;;;;;x
