ransom_all;Ransom All Prisoners;Rançonner tous les Prisonniers.;Ransom All Prisoners;;Un rescate para todos los presos;;;;;;;;;x
ransom_all_desc;Make a ransom offer to all prisoners.;Faire une offre de rançon pour tous les prisonniers.;Make a ransom offer to all prisoners.;;Hacer una oferta de rescate para todos los presos.;;;;;;;;;x
ransom_all_tooltip;Character is asked to pay ransom.;Il est demandé au personnage de payer la rançon. ;Character is asked to pay ransom.;;Se pedirá al personaje que pague el rescate.;;;;;;;;;x
ransom.0.desc;[Root.Host.GetTitledFirstName] offered to release me from prison if I pay a ransom.;[Root.Host.GetTitledFirstName] m'a offert de me libérer de prison contre le payement d'une rançon. ;[Root.Host.GetTitledFirstName] offered to release me from prison if I pay a ransom.;;[Root.Host.GetTitledFirstName] se ofreció a liberarme de la cárcel si pago un rescate.;;;;;;;;;x
ransom.0.a;I will pay for my freedom, if I can afford it.;Je vais payer pour ma liberté.;I will pay for my freedom.;;Pagaré por mi libertad, si me lo puedo permitir.;;;;;;;;;x
ransom.0.b;I will not pay.;Je ne paierai pas. ;I will not pay.;;No voy a pagar.;;;;;;;;;x
ransom.0.w;You have received a ransom request for one of your courtiers. It is a good deal...;Vous avez reçu une demande de rançon pour l'un de vos courtisans. C'est une bonne affaire… ;;;Has recibido una petición de rescate por uno de tus cortesanos. Es un buen negocio ...;;;;;;;;;x
ransom.0.w1;I will pay to get them back.;Je vais payer pour le faire revenir.;;;Pagaré para recuperarlo.;;;;;;;;;x
ransom.0.w2;I will not pay to get them back.;Je ne paierai pas pour le faire revenir. ;;;No voy a pagar para recuperarlo.;;;;;;;;;x
ransom.0.ww;The ransom has been denied!;La demande de rançon a été rejetée !;;;El rescate ha sido denegado!;;;;;;;;;x
ransom.0.ww1;Well, let them rot...;Bien, laissez-le(a) pourrir...;;;Bueno, que se pudra ...;;;;;;;;;x
EVTDESCransom.3;Your prisoner [From.GetTitledFirstNameNoRegnal] [From.GetOnlyDynastyName] has requested an audience with you. Upon meeting [From.GetHerHim] before the court you hear [From.GetSheHe] is offering to pay the ransom for [From.GetHerHis] release personally.;Votre prisonnier(e)  [From.GetTitledFirstNameNoRegnal] [From.GetOnlyDynastyName] a demandé une audience. Avant de le(a) rencontrer devant la cour, vous apprenez qu'[From.GetSheHe] offre de payer sa propre rançon.;;;Tu prisionero [From.GetTitledFirstName] [From.GetOnlyDynastyName] ha pedido una audiencia contigo. Ante la corte, ofrece pagar el rescate para liberarse.;;;;;;;;;x
EVTDESCransom.3B;Representatives of [From.GetTitledFirstNameNoRegnal] [From.GetOnlyDynastyName] have requested an audience with you. Upon meeting with them before the court you hear they are offering to pay the ransom for [From.GetTitledFirstNameNoRegnal]'s release using [From.GetHerHis] own personal wealth.;Des représentants de votre prisonnier(e) [From.GetTitledFirstNameNoRegnal] [From.GetOnlyDynastyName] ont demandé une audience. Avant de les rencontrer devant la cour, vous apprenez qu'ils offrent de payer la rançon de [From.GetTitledFirstNameNoRegnal] avec son propre argent.;;;Representantes de [From.GetTitledFirstNameNoRegnal] [From.GetOnlyDynastyName] han solicitado una audiencia contigo. Al encontrarte con ellos ante la corte, oís que se ofrecen a pagar el rescate de [From.GetTitledFirstNameNoRegnal] con su dinero.;;;;;;;;;x
EVTOPTAransom.3;No, you shall stay in my custody;Non, vous allez rester mon(a) prisonnier(e).;;;No, permanecerá bajo mi custodia;;;;;;;;;x
EVTOPTAransom.3B;No, [From.GetSheHe] shall stay in my custody;Non, [From.GetSheHe] restera mon(a) prisonnier(e).;;;No, [From.GetSheHe] permanecerá bajo mi custodia;;;;;;;;;x
EVTOPTBransom.3;I accept your offer;J'accepte l'offre.;;;Acepto tu oferta;;;;;;;;;x
EVTDESCransom.4;Your [GetFromRelation] [From.GetTitledFirstName] is currently languishing in the prison of [From.Host.GetTitledFirstName]. Perhaps I should offer to pay the ransom to secure [From.GetHerHis] release?;Votre [GetFromRelation] [From.GetTitledFirstName] languit en ce moment dans les prisons de [From.Host.GetTitledFirstName]. Peut-être devriez-vous payer la rançon pour s'assurer de sa libération ?;;;Tu [GetFromRelation] [From.GetTitledFirstName] está languideciendo en la prisión de [From.Host.GetTitledFirstName]. Tal vez debería pagar el rescate para asegurar su [From.GetHerHis] liberación?;;;;;;;;;x
EVTOPTAransom.4;Yes, I will make the offer;Oui, je vais faire une offre.;;;Sí, haré la oferta;;;;;;;;;x
TOOLTIPransom.4ransom_10;[From.GetTitledFirstName]'s ransom is 10¤\n;La rançon de [From.GetTitledFirstName] s'élève à 10¤\n;;;El rescate de [From.GetTitledFirstName] es de 10¤\n;;;;;;;;;x
TOOLTIPransom.4ransom_25;[From.GetTitledFirstName]'s ransom is 25¤\n;La rançon de [From.GetTitledFirstName] s'élève à 25¤\n;;;El rescate de [From.GetTitledFirstName] es de 25¤\n;;;;;;;;;x
TOOLTIPransom.4ransom_46;[From.GetTitledFirstName]'s ransom is 46¤\n;La rançon de [From.GetTitledFirstName] s'élève à 46¤\n;;;El rescate de [From.GetTitledFirstName] es de 46¤\n;;;;;;;;;x
TOOLTIPransom.4ransom_75;[From.GetTitledFirstName]'s ransom is 75¤\n;La rançon de [From.GetTitledFirstName] s'élève à 75¤\n;;;El rescate de [From.GetTitledFirstName] es de 75¤\n;;;;;;;;;x
TOOLTIPransom.4ransom_110;[From.GetTitledFirstName]'s ransom is 110¤\n;La rançon de [From.GetTitledFirstName] s'élève à 110¤\n;;;El rescate de [From.GetTitledFirstName] es de 110¤\n;;;;;;;;;x
EVTOPTBransom.4;I don't see why I should;Je ne vois pas pourquoi je devrais le faire…;;;No veo porque debería...;;;;;;;;;x
EVTDESCransom.5;[Root.PrimaryTitle.GetFOA], I believe [FromFrom.GetTitledFirstName] [FromFrom.GetOnlyDynastyName] has been to in your custody for too long, I hereby offer to pay the ransom to secure [FromFrom.GetHerHis] release. I trust you will accept this fair offer.\n\n Regards,\n[From.GetTitledFirstName] [From.GetOnlyDynastyName];[Root.PrimaryTitle.GetFOA], je pense que [FromFrom.GetTitledFirstName] [FromFrom.GetOnlyDynastyName] est depuis trop longtemps votre prisonnier(e), aussi je me propose pour payer sa rançon et m'assurer de sa libération. J'espère que vous allez accepter cette offre généreuse.\n\n Cordialement,\n[From.GetTitledFirstName] [From.GetOnlyDynastyName];;;[Root.PrimaryTitle.GetFOA], Creo que [FromFrom.GetTitledFirstName] [FromFrom.GetOnlyDynastyName] ha estado bajo tu custodia demasiado tiempo, me ofrezco a pagar el rescate para asegurar [FromFrom.GetHerHis]la liberación. Espero que aceptes esta justa oferta.\n\n ;;;;;;;;;x
EVTOPTAransom.5;No, [FromFrom.GetSheHe] shall stay in my custody;Non, [FromFrom.GetSheHe] reste où [FromFrom.GetSheHe] est.;;;No, permanecerá bajo mi custodia.;;;;;;;;;x
EVTDESCransom.6;[Root.PrimaryTitle.GetFOA], I 'm afraid I cannot accept your ransom offer, the prisoner must remain in my custody for the foreseeable future.\n\n Regards,\n[From.GetTitledFirstName] [From.GetOnlyDynastyName];[Root.PrimaryTitle.GetFOA], j'ai bien peur de ne pouvoir accepter votre offre de rançon, le(a) prisonnier(e) doit rester sous ma garde.\n\n Cordialement,\n[From.GetTitledFirstName] [From.GetOnlyDynastyName];;;[Root.PrimaryTitle.GetFOA], me temo que no puedo aceptar tu oferta de rescate, el prisionero deberá permanecer bajo mi custodia.\n\n Saludos,\n[From.GetTitledFirstName] [From.GetOnlyDynastyName];;;;;;;;;x
EVTOPTAransom.6;Perhaps I should try another method of release;Peut-être devrais-je essayer une autre méthode pour le(a) faire libérer.;;;Tal vez debería probar otro método para la liberación.;;;;;;;;;x
EVTDESCransom.7;[Root.PrimaryTitle.GetFOA], I find your ransom offer acceptable, once the gold has been received I will release the prisoner as soon as is possible.\n\n Regards,\n[From.GetTitledFirstName] [From.GetOnlyDynastyName];[Root.PrimaryTitle.GetFOA], je trouve votre offre parfaitement acceptable, lorsque vous m'aurez livré l'intégralité de la somme, je libérerai le(a) prisonnier(e) le plus rapidement possible.\n\n Cordialement,\n[From.GetTitledFirstName] [From.GetOnlyDynastyName];;;[Root.PrimaryTitle.GetFOA], Encuentro la oferta de rescate adecuada, en cuanto haya recibido el oro liberaré al prisionero lo antes posible.\n\n Saludos,\n[From.GetTitledFirstName] [From.GetOnlyDynastyName];;;;;;;;;x
EVTOPTAransom.7;That is good;Une bonne nouvelle.;;;Eso es bueno;;;;;;;;;x
TOOLTIPransom.5;will consider your ransom offer;va réfléchir à votre offre de rançon.;;;considerará tu oferta de rescate.;;;;;;;;;x
