#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
replace_regent_ultimatum_PLOTBACKERS;At least 4 landed lords back the plot\n;Au moins 4 lords fieffés soutiennent le complot\n;;;Al menos 4 Señores con tierras respaldan el complot\n;;;;;;;;;x
replace_regent_plead_case_LOCATION;Currently resides in [Root.Liege.Capital.GetName]\n;Réside actuellement à [Root.Liege.Capital.GetName]\n;;;Reside actualmente en [Root.Liege.Capital.GetName]\n;;;;;;;;;x
EVTDESCregency.21;[Root.GetBestName],\nWhilst I am loath to see the likes of you have power over [Root.Liege.PrimaryTitle.GetName] and [Root.Liege.GetTitle] [Root.Liege.GetFirstName], you leave me no choice. I hereby surrender the regency to you.\nSigned,\n[From.GetTitledFirstName];[Root.GetBestName],\nBien que je répugne a voir une personne telle que vous diriger [Root.Liege.PrimaryTitle.GetName] et [Root.Liege.GetTitle] [Root.Liege.GetFirstName], vous ne me laissez pas le choix. Par la présente je renonce à la régence en votre faveur.\nSigné,\n[From.GetTitledFirstName];;;[Root.GetBestName],\nAunque me repugne ver una persona como vos dirigir [Root.Liege.PrimaryTitle.GetName] y [Root.Liege.GetTitle] [Root.Liege.GetFirstName], no me dejáis más opción. Por la presente renuncio a la regencia en vuestro favor.\nFirmado,\n[From.GetTitledFirstName];;;;;;;;;x
EVTOPTAregency.21;A sensible move;Une décision des plus sensées.;;;Una decisión sensata.;;;;;;;;;x
EVTDESCregency.22;Court intrigues often seem confusing, and you have had word the realm was on the brink of war. Apparently [FromFrom.GetTitledFirstName] [FromFrom.GetOnlyDynastyName] issued an ultimatum under the threat of force to my regent [From.GetTitledFirstName], demanding [From.GetSheHe] surrender the regency. [From.GetSheHeCap] gave in to this, and now I have a new regent.;Les intrigues de cour semble souvent confuses et vous avez appris que le royaume était à deux doigts d'une guerre. Apparemment [FromFrom.GetTitledFirstName] [FromFrom.GetOnlyDynastyName] a envoyé un ultimatum à mon(a) régent(e) [From.GetTitledFirstName], exigeant qu'[From.GetSheHe] renonce à la régence. [From.GetSheHeCap] a accepté et j'ai désormais un nouveau régent.;;;Las intrigas de la corte son a menudo confusas y acabas de enterarte que el reino ha estado a un paso de la guerra. Al parecer [FromFrom.GetTitledFirstName] [FromFrom.GetOnlyDynastyName] envió un ultimátum a mi regente [From.GetTitledFirstName], exigiendo que renuncie a la regencia. Aceptó el ultimátum y ahora tengo un nuevo regente.;;;;;;;;;x
EVTOPTAregency.22;I am an important [Root.GetTitle];Je suis un(e) [Root.GetTitle] importante(e);;;Soy un [Root.GetTitle] importante;;;;;;;;;x
EVTDESCregency.23;To all bannermen of [From.Liege.GetTitle] [From.Liege.GetFirstName], the corrupt regency of [From.GetTitledFirstName] over [From.Liege.PrimaryTitle.GetName] is at an end. [From.GetSheHeCap] as agreed to hand over power to me, and henceforth all shall obey my will whilst the noble [From.Liege.GetTitle] [From.Liege.GetFirstName] is unable to rule.\n\nSigned\n[FromFrom.GetFirstName] of House [FromFrom.GetOnlyDynastyName], [FromFrom.GetTitle] Regent of [From.Liege.PrimaryTitle.GetName];A tous les bannerets de [From.Liege.GetTitle] [From.Liege.GetFirstName], la régence corrompue de [From.GetTitledFirstName] sur [From.Liege.PrimaryTitle.GetName] est terminée. [From.GetSheHeCap] a accepté de renoncer à sa charge en ma faveur, aussi tous me doivent désormais obéissance jusqu'à ce que [From.Liege.GetTitle] [From.Liege.GetFirstName] soit capable de gouverner.\n\nSigné\n[FromFrom.GetFirstName] de la maison [FromFrom.GetOnlyDynastyName], [FromFrom.GetTitle] régent de [From.Liege.PrimaryTitle.GetName];;;A todos los vasallos de [From.Liege.GetTitle] [From.Liege.GetFirstName], la regencia corrupta de [From.GetTitledFirstName] sobre [From.Liege.PrimaryTitle.GetName] ha terminado. [From.GetSheHeCap] ha aceptado renunciar a su cargo en mi favor, ahora todos me debéis obediencia hasta que [From.Liege.GetTitle] [From.Liege.GetFirstName] sea capaz de gobernar.\n\nFirmado\n[FromFrom.GetFirstName] de la casa [FromFrom.GetOnlyDynastyName], [FromFrom.GetTitle] regente de [From.Liege.PrimaryTitle.GetName];;;;;;;;;x
EVTOPTAregency.23;A scheme well executed;Un plan bien exécuté.;;;Un plan bien ejecutado.;;;;;;;;;x
EVTOPTBregency.23;I am sure threats and coercion were used;Je suis sûr que les menaces et la violence ont joué un rôle.;;;Estoy seguro que las amenazas y la violencia jugaron su papel.;;;;;;;;;x
EVTDESCregency.24;Court intrigues often seem confusing, and you have had word the realm was on the brink of war. Apparently [FromFrom.GetTitledFirstName] [FromFrom.GetOnlyDynastyName] issued an ultimatum under the threat of force to my regent [From.GetTitledFirstName], demanding [From.GetSheHe] surrender the regency. [From.GetSheHeCap] refused, and now violence will surely come.;Les intrigues de cour semble souvent confuses et vous avez appris que le royaume était à deux doigts d'une guerre. Apparemment [FromFrom.GetTitledFirstName] [FromFrom.GetOnlyDynastyName] a envoyé un ultimatum à mon(a) régent(e) [From.GetTitledFirstName], exigeant qu'[From.GetSheHe] renonce à la régence. [From.GetSheHeCap] a refusé et maintenant la guerre va sûrement éclater. ;;;Las intrigas de la corte son a menudo confusas y acabas de enterarte que el reino ha estado a un paso de la guerra. Al parecer [FromFrom.GetTitledFirstName] [FromFrom.GetOnlyDynastyName] envió un ultimátum a mi regente [From.GetTitledFirstName], exigiendo que renuncie a la regencia. Rechazó el ultimátum y ahora seguramente estallará la guerra. ;;;;;;;;;x
EVTOPTAregency.24;Why can't we share power?;Pourquoi ne pourrions-nous pas partager le pouvoir ?;;;¿Por qué no podemos compartir el poder?;;;;;;;;;x
EVTDESCregency.25;[Root.GetBestName],\nI will never surrender [Root.Liege.GetTitle] [Root.Liege.GetFirstName] to the likes of you, as surely you and your cronies will ruin this realm. Know that the forces of [Root.Liege.PrimaryTitle.GetName] are ready to stand against your threats.\nSigned,\n[FromFrom.GetTitledFirstName];[Root.GetBestName],\nJe ne donnerai jamais [Root.Liege.GetTitle] [Root.Liege.GetFirstName] à quelqu'un comme vous, voilà une chose aussi sûre que la ruine que vous apporterez au royaume, vous et vos lèche-culs. Sachez que les forces de [Root.Liege.PrimaryTitle.GetName] sont prêtes à écraser votre pitoyable tentative de coup d'état.\nSigné,\n[FromFrom.GetTitledFirstName];;;[Root.GetBestName],\nNo rendiré nunca [Root.Liege.GetTitle] [Root.Liege.GetFirstName] a alguien como vos, que traerá la ruina al Reino. Sabed que las fuerzas de [Root.Liege.PrimaryTitle.GetName] están preparadas para aplastar vuestras lastimosas amenazas.\nFirmado,\n[FromFrom.GetTitledFirstName];;;;;;;;;x
EVTOPTAregency.25;Then war it is!;Alors ce sera la guerre !;;;Es la guerra!;;;;;;;;;x
EVTDESCregency.26;[From.Liege.PrimaryTitle.GetName] is turmoil, the regency of [From.Liege.GetTitle] [From.Liege.GetFirstName] is in dispute. [FromFrom.GetTitledFirstName] [FromFrom.GetOnlyDynastyName] has apparently issued an ultimatum to the current regent [From.GetTitledFirstName] to surrender the regency to [FromFrom.GetHerHim]. [From.GetTitledFirstName] refused however, and now war is upon us.;[From.Liege.PrimaryTitle.GetName] est plongé dans les troubles, la régence de [From.Liege.GetTitle] [From.Liege.GetFirstName] est disputée. [FromFrom.GetTitledFirstName] [FromFrom.GetOnlyDynastyName] a apparemment envoyé un ultimatum à [From.GetTitledFirstName], le(a) régent(e) actuel(le) exigeant qu'il lui remette sa charge. [From.GetTitledFirstName] a cependant refusé et la guerre a éclaté. ;;;[From.Liege.PrimaryTitle.GetName] está sumido en el desorden, la regencia de [From.Liege.GetTitle] [From.Liege.GetFirstName] está disputada. [FromFrom.GetTitledFirstName] [FromFrom.GetOnlyDynastyName] envió un ultimátum a [From.GetTitledFirstName], el actual regente exigiendo que renuncie al cargo. [From.GetTitledFirstName] rechazó el ultimátum y la guerra ha estallado. ;;;;;;;;;x
EVTOPTAregency.26;We shall prevail;Nous prévaudrons !;;;Prevaleceremos!;;;;;;;;;x
EVTOPTBregency.26;This cannot be good;Voilà une mauvaise nouvelle.;;;Esto no puede ser bueno.;;;;;;;;;x
EVTOPTA61002;I will keep my eye on [From.GetHerHim];Je vais garder un œil sur [From.GetHerHim];;;Mantendré un ojo en [From.GetHerHim];;;;;;;;;x
EVTOPTB61002;A little embezzlement never hurt anyone;Un petit détournement d'argent n'a jamais fait de mal à personne.;;;Una pequeña malversación de fondos no hace daño a nadie.;;;;;;;;;x
EVTOPTC61002;Perhaps we can work together in this;Peut-être pourrions nous travailler de concert.;;;Tal vez podríamos trabajar juntos en esto.;;;;;;;;;x
TOOLTIPregency.61002;You inform [From.GetTitledFirstName] you suspect embezzlement, and ask for a cut ;Vous informez [From.GetTitledFirstName] que vous suspectez un détournement de fonds, et vous en demandez une partie;;;Informas a [From.GetTitledFirstName] que sospechas de una malversación de fondos, y pides una parte;;;;;;;;;x
EVTOPTA61004;The realm should know of this treachery;Le royaume sera informé de cette trahison.;;;El Reino será informado de esta traición.;;;;;;;;;x
TOOLTIPregency.61004;You send letters to the Lords of [From.Liege.PrimaryTitle.GetName] informing them of [From.GetTitledFirstName]'s corruption, resigning and leaving [Root.Liege.Capital.GetName] in the process.\n\n;Vous envoyez des lettres aux lords de [From.Liege.PrimaryTitle.GetName] les informant de la corruption de [From.GetTitledFirstName], et de votre démission et départ de [Root.Liege.Capital.GetName].\n\n;;;Envías cartas a los Señores de [From.Liege.PrimaryTitle.GetName] informándoles de la corrupción de [From.GetTitledFirstName], dimitiendo y dejando [Root.Liege.Capital.GetName] en el proceso.\n\n;;;;;;;;;x
TOOLTIPregency.61005;You inform [From.GetTitledFirstName] you know about the embezzlement, and demand a cut ;Vous informez [From.GetTitledFirstName] que savez à propos du détournement de fonds, et vous en demandez une partie;;;Informas a [From.GetTitledFirstName] que sabes lo de la malversación de fondos, y pides una parte;;;;;;;;;x
EVTDESCregency.61001;Despite my best efforts to conceal my embezzlement, it has been noticed by the council that the treasury has been unexpectedly depleted. [From.GetTitle] [From.GetFirstName] will suspect my involvement.;Malgré mes efforts pour dissimuler mes détournements de fonds, le conseil semble avoir noté la disparition d'argent dans le trésor. [From.GetTitle] [From.GetFirstName] va suspecter mon implication dans cette affaire.;;;A pesar de mis esfuerzos por ocultar mis desfalcos. el consejo parece haber notado la desaparición de dinero en el tesoro. [From.GetTitle] [From.GetFirstName] sospechará de mi implicación en este asunto.;;;;;;;;;x
EVTOPTAregency.61001;They can do nothing about it anyway;Ils ne peuvent rien y faire de toutes façons.;;;No pueden hacer nada al respecto de todos modos.;;;;;;;;;x
EVTDESCregency.61002;After a meeting of the council, [Root.Liege.GetTreasurerName] [From.GetTitledFirstName] approaches me. [From.GetSheHeCap] says [From.GetSheHe] has been keeping a close eye on the treasury, and has not failed to notice gold and funds going missing. [From.GetSheHeCap] says [From.GetSheHe] believes me to be the culprit, but says [From.GetSheHe] will keep [From.GetHerHis] silence if given a cut.;Après une réunion du conseil, [Root.Liege.GetTreasurerName] [From.GetTitledFirstName] vous approche. [From.GetSheHeCap] dit qu'[From.GetSheHe] a gardé un oeil sur le trésor et a noté la disparition de fortes sommes. [From.GetSheHeCap] dit qu'[From.GetSheHe] me soupçonne d'être le(a) coupable, mais [From.GetSheHe] ajoute qu'[From.GetSheHe] gardera le silence contre une part du butin.;;;Tras una reunión del Consejo, [Root.Liege.GetTreasurerName] [From.GetTitledFirstName] se te acerca. [From.GetSheHeCap] dice que [From.GetSheHe] ha estado vigilando el tesoro y ha notado la desaparición de fuertes sumas. [From.GetSheHeCap] dice que [From.GetSheHe] sospecha que soy el culpable, pero que guardará silencio si le doy una parte.;;;;;;;;;x
EVTOPTAregency.61002;I confess, take your gold and keep silent;J'avoue, prenez votre or et gardez le silence.;;;Lo admito, coged el oro y guardad silencio.;;;;;;;;;x
EVTOPTBregency.61002;Groundless lies! Be gone!;Des mensonges éhontés ! Dehors !;;;Mentiras sin fundamento! Fuera de aquí!;;;;;;;;;x
EVTDESCregency.61003;Despite my best efforts to conceal my embezzlement, proof has emerged that I have been taking funds from the treasury! No doubt [From.GetTitle] [From.GetFirstName]'s council were informed by spies working under me.;Malgré mes efforts pour pour dissimuler mes détournements de fonds, des preuves sont apparues m'accusant de m'être servi dans le trésor ! Il ne fait aucun doute que le conseil de [From.GetTitle] [From.GetFirstName] a été informé par des espions qui me surveillaient !;;;A pesar de mis esfuerzos por ocultar mis desfalcos, han aparecido pruebas que me acusan de haberme servido del tesoro! No hay duda de que el consejo de [From.GetTitle] [From.GetFirstName] ha sido informado por espías que me vigiliban!;;;;;;;;;x
EVTOPTAregency.61003;I care not, I still hold power in [Root.Liege.Capital.GetName];Je m'en fiche, je détiens toujours le pouvoir à [Root.Liege.Capital.GetName];;;No me importa, todavía mantengo el poder en [Root.Liege.Capital.GetName];;;;;;;;;x
EVTDESCregency.61004;The council are clearly not happy with my actions, [Root.Liege.GetTreasurerName] [From.GetTitledFirstName] has even resigned. Before [From.GetSheHe] left [Root.Liege.Capital.GetName], however, [From.GetSheHe] sent ravens to all the nobles of [Root.Liege.PrimaryTitle.GetName] accusing me of corruption and treason.;Le conseil est clairement en colère contre moi, [Root.Liege.GetTreasurerName] [From.GetTitledFirstName] a même démissionné. Avant de quitter [Root.Liege.Capital.GetName],  [From.GetSheHe] a envoyé des corbeaux à tous les nobles de  [Root.Liege.PrimaryTitle.GetName] m'accusant de corruption et de trahison !;;;El consejo está muy enfadado conmigo, [Root.Liege.GetTreasurerName] [From.GetTitledFirstName] incluso ha dimitido. Antes de dejar [Root.Liege.Capital.GetName], ha enviado cuervos a todos los nobles de [Root.Liege.PrimaryTitle.GetName] acusándome de corrupción y traición!;;;;;;;;;x
EVTOPTAregency.61004;[From.GetSheHeCap] is the real traitor here!;[From.GetSheHeCap] est le véritable traître ici !;;;[From.GetSheHeCap] es el verdadero traidor aquí!;;;;;;;;;x
EVTDESCregency.61005;At a meeting of the council many present accused me of treason and corruption, afterwards [Root.Liege.GetTreasurerName] [From.GetTitledFirstName] approaches me. [From.GetSheHeCap] says [From.GetSheHe] has close eyes on the treasury, and has the power and influence to disprove my involvement in the embezzlement. [From.GetSheHeCap] demands a cut to do so, otherwise [From.GetSheHe] says [From.GetSheHe] will recommend the council inform the realm.;Lors d'une réunion du conseil, de nombreux membres m'ont accusé de trahison et de corruption, après quoi [Root.Liege.GetTreasurerName] [From.GetTitledFirstName] m'a approché. [From.GetSheHeCap] dit qu'[From.GetSheHe] a un oeil sur la trésorerie et qu'il a le pouvoir et l'influence pour nier ma participation au détournement de fonds. [From.GetSheHeCap] exige néanmoins une part, autrement [From.GetSheHe] recommandera au conseil d'en informer le royaume. ;;;En una reunión del consejo, muchos de sus miembros me han acusado de traición y corrupción, tras lo cual [Root.Liege.GetTreasurerName] [From.GetTitledFirstName] se me ha acercado. [From.GetSheHeCap] dice que [From.GetSheHe] ha estado vigilando el tesoro y que tiene el poder y la influencia para negar mi participación en la malversación de fondos. No obstante, exige una parte, de otro modo [From.GetSheHe] recomendará al consejo informar al Reino. ;;;;;;;;;x
EVTOPTAregency.61005;Fine, take your gold and clear my name;Bien, prenez votre or et faîtes taire les rumeurs.;;;Bien, coged el oro y limpiad mi nombre;;;;;;;;;x
EVTOPTBregency.61005;I will not be blackmailed by the likes of you!;Un type tel que vous ne me fera pas chanter !;;;No seré chantajeado por alguien como vos!;;;;;;;;;x
EVTDESCregency.61006;After a meeting of the council you approached [From.GetTitledFirstName] and effectively blackmailed [From.GetHerHim.] [From.GetSheHeCap] admitted [From.GetHerHis] corruption, and agreed to give you a cut in exchange for your silence.;Après une réunion du conseil vous approchez [From.GetTitledFirstName] et le(a) faîtes chanter. [From.GetSheHeCap] admet sa corruption et accepte de vous donner une part en échange de votre silence.;;;Tras una reunión del consejo te acercas a [From.GetTitledFirstName] y le haces confesar. [From.GetSheHeCap] admite su corrupción y acepta darte una parte a cambio de tu silencio.;;;;;;;;;x
EVTOPTAregency.61006;Good, now we are corrupt together!;Bien, nous voilà deux corrompus désormais !;;;Bien, ahora somos dos corruptos!;;;;;;;;;x
EVTDESCregency.61007;After a meeting of the council you approached [From.GetTitledFirstName] and effectively blackmailed [From.GetHerHim.] [From.GetSheHeCap] reacted angrily to this, fiercely denying any corruption and professing loyalty to [From.Liege.GetTitle] [From.Liege.GetFirstName].;Après une réunion du conseil vous approchez [From.GetTitledFirstName] et le(a) faîtes chanter. [From.GetSheHeCap] a réagi avec colère, niant fermement être corrompu et professant sa loyauté à [From.Liege.GetTitle] [From.Liege.GetFirstName].;;;Tras una reunión del consejo te acercas a [From.GetTitledFirstName] y le haces confesar. [From.GetSheHeCap] reacciona con ira, negando firmemente ser un corrupto y profesando su lealtad a [From.Liege.GetTitle] [From.Liege.GetFirstName].;;;;;;;;;x
EVTOPTAregency.61007 ;I best keep the proof to my self for now;Je ferai mieux de conserver les preuves pour le moment.;;;Será mejor conservar las pruebas de momento.;;;;;;;;;x
EVTOPTCregency.61007 ;[From.GetSheHeCap] will regret this decision;[From.GetSheHeCap] regrettera sa décision.;;;[From.GetSheHeCap] lamentará su decisión.;;;;;;;;;x
EVTOPTBregency.61007;Fine, the realm will be informed of your treachery!;Bien, le royaume sera informé de votre trahison !;;;Bien, el Reino será informado de vuestra traición!;;;;;;;;;x
EVTDESCregency.61008;[Root.GetTitledFirstName], in my position as [From.Liege.GetTitledFirstName]'s [From.Liege.GetTreasurerName] I have received proof of the most villainous treachery. [From.Liege.GetTitledFirstName]'s regent [FromFrom.GetTitledFirstName] [FromFrom.GetOnlyDynastyName] has been embezzling gold and silver from the treasury of [From.Liege.PrimaryTitle.GetName], revealing [FromFrom.GetHerHim] to be a corrupt traitor. I bid all loyal nobles join together to cast [FromFrom.GetHerHim] down.\n\nSigned,\n[From.GetTitledFirstName] of House [From.GetOnlyDynastyName];[Root.GetTitledFirstName], en tant que [From.Liege.GetTreasurerName] de [From.Liege.GetTitledFirstName] j'ai obtenu des preuves d'une perfide trahison. Le(a) régent(e) de [From.Liege.GetTitledFirstName], [FromFrom.GetTitledFirstName] [FromFrom.GetOnlyDynastyName], a détourné l'or et l'argent du trésor de [From.Liege.PrimaryTitle.GetName] à son profit, ce qui en fait un(e) traître(sse) corrompu(e). J'espère que tous les nobles loyaux se réuniront pour le(a) mettre à bas.\n\nSigné,\n[From.GetTitledFirstName] de la maison [From.GetOnlyDynastyName];;;[Root.GetTitledFirstName], como [From.Liege.GetTreasurerName] de [From.Liege.GetTitledFirstName] he obtenido pruebas de una pérfida traición. El regente de [From.Liege.GetTitledFirstName], [FromFrom.GetTitledFirstName] [FromFrom.GetOnlyDynastyName], ha desviado oro y plata del tesoro de [From.Liege.PrimaryTitle.GetName] para su provecho, lo que le convierte en un traidor corrompido. Espero que todos los nobles leales se unan para derrocarlo.\n\nFirmado,\n[From.GetTitledFirstName] de la casa [From.GetOnlyDynastyName];;;;;;;;;x
EVTOPTAregency.61008;This cannot stand!;Cela ne peut plus durer !;;;Esto no puede continuar.;;;;;;;;;x
EVTOPTBregency.61008;A little embezzlement never hurt anyone;Un petit détournement d'argent n'a jamais fait de mal à personne.;;;Una pequeña malversación de fondos no hace daño a nadie.;;;;;;;;;x
EVTOPTCregency.61008;[From.GetSheHeCap] will regret slandering me like this;[From.GetSheHeCap] regrettera de m'avoir calomnié(e).; ;;[From.GetSheHeCap] lamentará haberme calumniado.;;;;;;;;;x
EVTOPTDregency.61008A;I have a regent?;J'ai un régent ?;;;Tengo un regente?;;;;;;;;;x
EVTOPTDregency.61008B;I will sort this when I take power;Je m'occuperai de ça lorsque je gouvernerai.;;;Me ocuparé de esto cuando gobierne.;;;;;;;;;x
regent_grant_self_title;Grant Self Liege's Title;S'octroyer un titre du suzerain;;;Otorgarse un título del Señor;;;;;;;;;x
regent_grant_self_title_desc;Using you power as regent, you can grant yourself one of [Root.Liege.GetTitledFirstName]'s titles;En usant de vos pouvoirs de régent, vous pouvez vous octroyer l'un des titres de [Root.Liege.GetTitledFirstName];;;Utilizando tus poderes como regente, puedes otorgarte uno de los títulos de [Root.Liege.GetTitledFirstName];;;;;;;;;x
TOOLTIPgrant_self_titleTITLE;[Root.Liege.GetTitledFirstName] has a spare holding which can be given away\n;[Root.Liege.GetTitledFirstName] a une possession qui peut être donnée\n;;;[Root.Liege.GetTitledFirstName] tiene una posesión que puede ser donada \n;;;;;;;;;x
TOOLTIPgrant_self_titleGENDER;[Root.GetTitledFirstName] is of the correct gender to inherit under the laws of [Root.Liege.PrimaryTitle.GetName]\n;[Root.GetTitledFirstName] est du genre adéquat pour hériter sous les lois de [Root.Liege.PrimaryTitle.GetName]\n;;;[Root.GetTitledFirstName] es del género adecuado para heredar bajo las leyes de [Root.Liege.PrimaryTitle.GetName]\n;;;;;;;;;x
regent_lower_crown_authority;Lower Realm Authority;Réduire l'autorité de la Couronne;;;Reducir la autoridad de la Corona;;;;;;;;;x
regent_lower_crown_authority_desc;Using you power as regent, you can lower realm authority in [Root.Liege.GetTitledFirstName]'s realm.;En usant de votre pouvoir de régent, vous pouvez réduire l'autorité du royaume de [Root.Liege.GetTitledFirstName].;;;Utilizando tus poderes como regente, puedes reducir la autoridad de la Corona de [Root.Liege.GetTitledFirstName].;;;;;;;;;x
TOOLTIPregent_lower_crown_authorityFLAG;[Root.Liege.GetTitledFirstName] has NOT had realm authority lowered by [Root.Liege.GetHerHis] regent\n;[Root.Liege.GetTitledFirstName] n'a pas vu l'autorité de la Couronne réduite par son(a) régent(e)\n;;;[Root.Liege.GetTitledFirstName] no ha visto la autoridad de la Corona reducida por su regente\n;;;;;;;;;x
