#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
TOOLTIPregent_lower_crown_authorityTITLE;[Root.Liege.GetTitledFirstName] has a title in which realm authority can be lowered AND is the dejure title of [Root.PrimaryTitle.GetName]\n;[Root.Liege.GetTitledFirstName] a un titre dont l'autorité de la Couronne peut être réduite ET est le titre de jure de [Root.PrimaryTitle.GetName]\n;;;[Root.Liege.GetTitledFirstName] tiene un título donde la autoridad de la Corona puede ser reducida Y es el título de jure de [Root.PrimaryTitle.GetName]\n;;;;;;;;;x
TOOLTIPregent_lower_crown_authorityPLEASED;The lords and nobles of [This.GetName] will like you for this action\n;Les nobles et lords de [This.GetName] vous aimeront pour cette décision\n;;;Los nobles y señores de [This.GetName] os querrán por esta decisión\n;;;;;;;;;x
plot_declare_liege_incapable;Declare Liege Incapable;Déclarer le suzerain incapable;;;Declarar incapaz al Señor;;;;;;;;;x
plot_declare_liege_incapable_desc;[Root.Liege.GetTitledFirstName] current ability to rule is questionable, and so with enough support it would be possible to declare [Root.Liege.GetHerHim] incapable and become [Root.Liege.GetHerHis] regent.;Les capacités de [Root.Liege.GetTitledFirstName] à gouverner peuvent actuellement être remises en doute. Avec assez de soutien il pourrait être possible de le(a) délcarer incapable et de devenir son(a) régent(e).;;;Las capacidades de [Root.Liege.GetTitledFirstName] para gobernar pueden ser puestas en duda. Con apoyo suficiente sería posible declararlo incapaz y convertirse en su regente.;;;;;;;;;x
TOOLTIPplot_declare_liege_incapableCOUNCIL;At least 2 of [Root.Liege.GetTitledFirstName]'s councillors back the plot\n;Au moins deux des conseillers de [Root.Liege.GetTitledFirstName] soutiennent le complot\n;;;Al menos 2 consejeros de [Root.Liege.GetTitledFirstName] apoyan el complot\n;;;;;;;;;x
EVTTOOLTIPregency.27;You declare [Root.Liege.GetTitledFirstName] incapable, and assume the regency;Vous déclarez [Root.Liege.GetTitledFirstName] incapable, et assumez la régence.;;;Declaras a [Root.Liege.GetTitledFirstName] incapaz, y asumes la regencia.;;;;;;;;;x
EVTDESCregency.27;Your condition has made it hard to rule, yet rule in your own name you did. But now, as you sit in your hall presiding over court, [From.GetTitledFirstName] storms through the door flanked by [From.GetHerHis] supporters. [From.GetSheHeCap] declares you incapable to rule effectively, and assumes the regency without opposition.;Votre condition a rendu le gouvernement difficile mais vous continuez d'assumer votre charge. Mais alors que vous présidiez votre cour dans la grande salle, [From.GetTitledFirstName] pénètre dans la pièce accompagné de ses soutiens et vous déclare incapable de gouverner. [From.GetSheHeCap] affirme désormais assumer la régence, et personne ne s'y oppose.;;;Tu condición ha hecho complicado el gobierno pero continuas asumiendo tu cargo. Pero cuando presidías el consejo en la gran sala, [From.GetTitledFirstName] entra en la sala acompañado de sus seguidores y te declaran incapaz para gobernar. Afirma que asumirá la regencia, y nadie se opone. ;;;;;;;;;x
EVTOPTAregency.27;No-one backs me to rule;Personne ne me soutient !;;;Nadie me respalda!;;;;;;;;;x
EVTDESCregency.28;[From.GetTitledFirstName] time of ill rule is at an end. Whilst [From.GetSheHe] is presiding at court, you storm through the door flanked by your supporters. You declare the [From.GetTitle] incapable to rule effectively, and assume the regency without opposition.;Le règne maladif de [From.GetTitledFirstName] est terminé. Alors qu'[From.GetSheHe] présidait la cour, vous avez fait irruption, suivi par vos soutiens. Vous déclarez le(a) [From.GetTitle] incapable de gouverner et assumez la régence, et personne ne s'y oppose.;;;El reinado enfermizo de [From.GetTitledFirstName] ha acabado. Cuando [From.GetSheHe] presidía el consejo, hiciste irrupción junto a tus seguidores. Declaraste al [From.GetTitle] incapaz de gobernar y asumes la regencia, a lo que nadie se opuso.;;;;;;;;;x
EVTOPTAregency.28;This will benefit [From.GetHerHim] and the realm;Ce sera bénéfique pour [From.GetHerHim] et pour le royaume.;;;Esto será beneficioso para [From.GetHerHim] y para el Reino.;;;;;;;;;x
declared_me_insane;Declared Me Incapable;M'a déclaré incapable;;;Me ha declarado incapaz;;;;;;;;;x
EVTDESCregency.29;[From.GetTitledFirstName] time of ill rule is at an end. Whilst [From.GetSheHe] is presiding at court, [FromFrom.GetTitledFirstName] storms through the door flanked by you and [FromFrom.GetHerHis] supporters. [FromFrom.GetSheHeCap] declares the [From.GetTitle] incapable to rule effectively, and assumes the regency without opposition.;Le règne maladif de [From.GetTitledFirstName] est terminé. Alors qu'[From.GetSheHe] présidait la cour, [FromFrom.GetTitledFirstName] a fait irruption, suivi par ses soutiens. [FromFrom.GetSheHeCap] a déclaré le(a) [From.GetTitle] incapable de gouverner et a assumé la régence, et personne ne s'y est opposé.;;;El reinado enfermizo de [From.GetTitledFirstName] ha acabado. Cuando [From.GetSheHe] presidía el consejo, [FromFrom.GetTitledFirstName] hizo irrupción junto a sus seguidores. [FromFrom.GetSheHeCap] ha declarado al [From.GetTitle] incapaz de gobernar y ha asumido la regencia, a lo que nadie se opuso.;;;;;;;;;x
EVTOPTAregency.29;[FromFrom.GetTitledFirstName] will bring stability;[FromFrom.GetTitledFirstName] ramènera la stabilité.;;;[FromFrom.GetTitledFirstName] traerá la estabilidad.;;;;;;;;;x
EVTDESCregency.30;[Root.GetTitledFirstName], due to [From.GetHerHis] current inability to rule effectively, the council of [From.GetTitledFirstName] has seen fit to name a regent to rule in [From.GetHerHis] stead. The council has named me as this regent, and bids you follow my rule as you would [From.GetTitledFirstName]s.\n\nSigned,\n[FromFrom.GetTitledFirstName], [FromFrom.GetLordLady] Protector of [FromFrom.Liege.PrimaryTitle.GetName];[Root.GetTitledFirstName], étant donné son actuelle incapacité à régner, le conseil de [From.GetTitledFirstName] a jugé bon de nommer un régent pour gouverner à sa place. Le conseil m'a choisi pour occuper cette charge et espère que vous m'obéirez comme vous obéissiez à [From.GetTitledFirstName].\n\nSigné,\n[FromFrom.GetTitledFirstName], [FromFrom.GetLordLady] Protecteur de [FromFrom.Liege.PrimaryTitle.GetName];;;[Root.GetTitledFirstName], dada su incapacidad actual para reinar, el consejo de [From.GetTitledFirstName] ha nombrado un regente para gobernar en su lugar. El consejo me ha escogido para ocupar este cargo y espero que me obedezcáis como si fuese [From.GetTitledFirstName].\n\nFirmado,\n[FromFrom.GetTitledFirstName], [FromFrom.GetLordLady] Protector de [FromFrom.Liege.PrimaryTitle.GetName];;;;;;;;;x
regent_fire_councillor;Remove From Liege's Council;Démettre de ses fonctions du conseil du suzerain;;;Destituir del Consejo;;;;;;;;;x
regent_fire_councillor_desc;Using you powers as [Root.Liege.GetTitledFirstName]'s regent, you can fire [Root.GetTitledFirstName] from [Root.Liege.GetHerHis] council.;En usant de vos pouvoirs de régent de [Root.Liege.GetTitledFirstName], vous pouvez démettre [Root.GetTitledFirstName] de sa position au conseil.;;;Utilizando tus poderes como regente de [Root.Liege.GetTitledFirstName], puedes destituir a [Root.GetTitledFirstName] de su cargo en el Consejo.;;;;;;;;;x
fired_from_council_by_regent;Fired From Council by Regent;Démis du conseil par le(la) régent(e);;;Destituido del Consejo por el Regente;;;;;;;;;x
EVTDESCregency.50;[Root.GetTitledFirstName], in the name of [From.Liege.GetTitledFirstName], I hereby remove you from your position on the council. I bid you leave [From.Liege.Capital.GetName] as soon as is possible.\n\nSigned,\n[FromFrom.GetTitledFirstName], [FromFrom.GetLordLady] Protector of [FromFrom.Liege.PrimaryTitle.GetName];[Root.GetTitledFirstName], au nom de [From.Liege.GetTitledFirstName], je vous démet par la présente de votre position au conseil. Je vous demande de quitter au plus vite [From.Liege.Capital.GetName].\n\nSigné,\n[FromFrom.GetTitledFirstName], [FromFrom.GetLordLady] Protecteur de [FromFrom.Liege.PrimaryTitle.GetName];;;[Root.GetTitledFirstName], en nombre de [From.Liege.GetTitledFirstName], por la presente sois destituido de vuestro cargo en el Consejo. Os pido que os marchéis lo antes posible de [From.Liege.Capital.GetName].\n\nFirmado,\n[FromFrom.GetTitledFirstName], [FromFrom.GetLordLady] Protector de [FromFrom.Liege.PrimaryTitle.GetName];;;;;;;;;x
EVTOPTAregency.50;This is an outrage!;Quel outrage !;;;Ultraje!;;;;;;;;;x
EVTDESCregency.51;[FromFrom.GetTitledFirstName], using [FromFrom.GetHerHis] powers as regent, has decided to remove [From.GetTitledFirstName] from [From.GetHerHis] position on your council. Clearly [FromFrom.GetSheHe] thought [From.GetTitledFirstName] unsuitable for the task.;[FromFrom.GetTitledFirstName], usant de ses pouvoirs de [FromFrom.GetHerHis] a décidé de démettre [From.GetTitledFirstName] de sa position au conseil.  Il est clair qu'[FromFrom.GetSheHe] pense que [From.GetTitledFirstName] n'est pas à la hauteur de la fonction.;;;[FromFrom.GetTitledFirstName], ha decidido destituir a [From.GetTitledFirstName] de su puesto en el Consejo. Está claro que piensa que [From.GetTitledFirstName] no está a la altura del cargo.;;;;;;;;;x
EVTOPTAregency.51;I'm sure [FromFrom.GetSheHe] knows what she is doing;Je suis sûr qu'[FromFrom.GetSheHe] sait ce qu'[FromFrom.GetSheHe] fait.;;;Estoy seguro de que sabe lo que hace.;;;;;;;;;x
EVTDESCregency.52;[Root.GetTitledFirstName], in the name of [From.Liege.GetTitledFirstName], I hereby invite you to join the council in [From.Liege.Capital.GetName]. I trust you will be a valuable servant here.\n\nSigned,\n[FromFrom.GetTitledFirstName], [FromFrom.GetLordLady] Protector of [FromFrom.Liege.PrimaryTitle.GetName];[Root.GetTitledFirstName], au nom de [From.Liege.GetTitledFirstName], je vous invite par la présente à rejoindre le conseil à [From.Liege.Capital.GetName]. Je pense sincérement que vous y ferez des merveilles.\n\nSigné,\n[FromFrom.GetTitledFirstName], [FromFrom.GetLordLady] Protector of [FromFrom.Liege.PrimaryTitle.GetName];;;[Root.GetTitledFirstName], en nombre de [From.Liege.GetTitledFirstName], por la prsente os invito a uniros al Consejo en [From.Liege.Capital.GetName]. Creo sinceramente que seréis un valioso servidor.\n\nFirmado,\n[FromFrom.GetTitledFirstName], [FromFrom.GetLordLady] Protector de [FromFrom.Liege.PrimaryTitle.GetName];;;;;;;;;x
EVTOPTAregency.52;You do me a great honour [FromFrom.PrimaryTitle.GetFOA];Vous me faîtes un grand honneur [FromFrom.PrimaryTitle.GetFOA];;;Será un gran honor, [FromFrom.PrimaryTitle.GetFOA];;;;;;;;;x
EVTDESCregency.53;[FromFrom.GetTitledFirstName], using [FromFrom.GetHerHis] powers as regent, has decided to appoint [From.GetTitledFirstName] to a position on your council. [FromFrom.GetSheHeCap] seems to think [From.GetTitledFirstName] is the most suited for the task.;[FromFrom.GetTitledFirstName], usant de ses pouvoirs de régent, a décidé de nommer [From.GetTitledFirstName] à votre conseil. [FromFrom.GetSheHeCap] semble penser que [From.GetTitledFirstName] est la personne qu'il faut.;;;[FromFrom.GetTitledFirstName], utilizando su poder como regente, ha decidido nombrar a [From.GetTitledFirstName] para tu Consejo. [FromFrom.GetSheHeCap] parece pensar que [From.GetTitledFirstName] es la persona adecuada.;;;;;;;;;x
EVTOPTAregency.53;It is [FromFrom.GetHerHis] council really;C'est vraiment son conseil.;;;Realmente es su Consejo.;;;;;;;;;x
opinion_appointed_to_council;Appointed Me To Liege's Council;M'a nommé au conseil du suzerain;;;Me ha nombrado consejero del Señor;;;;;;;;;x
regent_appoint_councillor;Appoint To Liege's Council;Nommer au conseil du suzerain;;;Nombrar para el Consejo del Señor;;;;;;;;;x
regent_appoint_councillor_desc;Using you powers as [Root.Liege.GetTitledFirstName]'s regent, you can appoint [Root.GetTitledFirstName] to [Root.Liege.GetHerHis] council.;En usant de vos pouvoirs en tant que régent(e) de [Root.Liege.GetTitledFirstName], vous pouvez nommer [Root.GetTitledFirstName] au conseil.;;;Utilizando tus poderes como regente de [Root.Liege.GetTitledFirstName], puedes nombrar a [Root.GetTitledFirstName] al Consejo.;;;;;;;;;x
TOOLTIPregent_appoint_councillorSPARE;A vacant position is available on [Root.Liege.GetTitledFirstName]'s council (Excluding Maester/Physician and Priest)\n;Une position est vacante dans le conseil de [Root.Liege.GetTitledFirstName] (A l'exception du mestre/soigneur et du prêtre)\n;;;;;;;;;;;;x
EVTDESCregent.700;To all noble subjects of [From.GetTitledFirstName], I have deemed the powers and privileges of the [From.GetTitle] over the nobles of [FromFrom.Liege.PrimaryTitle.GetName] to be too great. So, using my powers as regent, I have decided to restrict these powers and enact a series of laws lowering realm authority.\n\nSigned,\n[FromFrom.GetTitledFirstName], [FromFrom.GetLordLady] Protector of [FromFrom.Liege.PrimaryTitle.GetName];A tous les nobles sujets de [From.GetTitledFirstName], j'ai toujours pensé que les privilèges du(e la) [From.GetTitle] sur les nobles de [FromFrom.Liege.PrimaryTitle.GetName] étaient trop grands. Aussi, usant de mes pouvoirs de régent(e), j'ai décidé de restreindre ces pouvoirs en initiant une série de lois réduisant l'autorité de la Couronne.\n\nSigné,\n[FromFrom.GetTitledFirstName], [FromFrom.GetLordLady] Protecteur de [FromFrom.Liege.PrimaryTitle.GetName];;;A todos los nobles súbditos de [From.GetTitledFirstName], siempre he pensado que los privilegios del [From.GetTitle] sobre los nobles de [FromFrom.Liege.PrimaryTitle.GetName] eran demasiado grandes. Por ello, utilizando mis poderes como regente, he decidido restringir estos poderes iniciando una serie de leyes reduciendo la autoridad de la Corona.\n\nFirmado,\n[FromFrom.GetTitledFirstName], [FromFrom.GetLordLady] Protector de [FromFrom.Liege.PrimaryTitle.GetName];;;;;;;;;x
EVTOPTAregent.700;Our aims are fulfilled;Notre but est atteint.;;;Nuestros objetivos se han cumplido.;;;;;;;;;x
TOOLTIPWINREGENCYWAR;[Root.GetTitledFirstName] assumes the regency of [From.GetTitledFirstName]\n;[Root.GetTitledFirstName] assume la régence de [From.GetTitledFirstName]\n;;;[Root.GetTitledFirstName] asume la regencia de [From.GetTitledFirstName]\n;;;;;;;;;x
EVTDESCregency.54;Whilst [From.GetSheHe] reigned, [From.GetTitledFirstName] decreed that you should be the regent of [Root.Liege.GetFirstName] [Root.Liege.GetOnlyDynastyName] should [From.GetHerHis] rule end before [Root.Liege.GetFirstName] is ready to rule. Now this time has come, and you assume the regency and title [Root.GetLordLady] Protector of [Root.Liege.PrimaryTitle.GetName].;Pendant qu'[From.GetSheHe] régnait, [From.GetTitledFirstName] a décrété que si jamais son règne devait finir avant que [Root.Liege.GetFirstName] ne soit capable de régner, vous assumeriez la régence. Maintenant, l'heure est venue, vous devenez régent(e) et prenez le titre de [Root.GetLordLady] Protecteur(Protectrice) de [Root.Liege.PrimaryTitle.GetName].;;;Mientras [From.GetSheHe] reinaba, [From.GetTitledFirstName] decretó que debías ser el regente de [Root.Liege.GetFirstName] [Root.Liege.GetOnlyDynastyName] hasta que [Root.Liege.GetFirstName] esté listo para gobernar. Ese momento ha llegado, y asumes la regencia y el título de [Root.GetLordLady] Protector de [Root.Liege.PrimaryTitle.GetName].;;;;;;;;;x
EVTOPTAregency.54;I will guide the new [Root.Liege.GetTitle] through this turmoil;Je guiderai [Root.Liege.GetTitle] pendant ces temps troubles;;;Guiaré el nuevo [Root.Liege.GetTitle] ;;;;;;;;;x
EVTDESCregency.55;Thanks to you, [Root.Liege.GetFirstName] [Root.Liege.GetOnlyDynastyName] now rules as the rightful [Root.Liege.GetTitle] of [Root.Liege.PrimaryTitle.GetName]. The [Root.Liege.GetTitle] cannot currently rule in [Root.Liege.GetHerHis] own right however, and so naturally you assume the regency and title [Root.GetLordLady] Protector of [Root.Liege.PrimaryTitle.GetName].;Grâce à vous, [Root.Liege.GetFirstName] [Root.Liege.GetOnlyDynastyName] règne maintenant en tant que [Root.Liege.GetTitle] légitime de [Root.Liege.PrimaryTitle.GetName]. Le(la) [Root.Liege.GetTitle] ne peut cependant pas régner en son nom propre, par conséquent vous assumez la régence et le titre de [Root.GetLordLady] Protecteur(Protectrice) de [Root.Liege.PrimaryTitle.GetName].;;;Gracias a ti, [Root.Liege.GetFirstName] [Root.Liege.GetOnlyDynastyName] gobierna ahora como el legítimo [Root.Liege.GetTitle] de [Root.Liege.PrimaryTitle.GetName]. El [Root.Liege.GetTitle] no puede gobernar aún, y como es natural asumes la regencia y el título de [Root.GetLordLady] Protector de [Root.Liege.PrimaryTitle.GetName].;;;;;;;;;x
EVTOPTAregency.55;It is only right I guide the [Root.Liege.GetTitle];Il est normal que je guide le(la) [Root.Liege.GetTitle];;;Es solo derecho, yo guío el [Root.Liege.GetTitle];;;;;;;;;x
EVTDESCregency.61;After a series of meetings, [FromFrom.GetTitledFirstNameNoRegnal]'s council has agreed to wage war on [From.PrimaryTitle.GetFullName], all that is needed is for you to grant approval on the [FromFrom.GetTitle]'s behalf.;Après une série de réunions, le Conseil de [FromFrom.GetTitledFirstNameNoRegnal] a consenti à déclarer la guerre à [From.PrimaryTitle.GetFullName]. Il ne lui faut plus que votre approbation au nom de [FromFrom.GetTitle];;;Tras una serie de reuniones, el Consejo de [FromFrom.GetTitledFirstNameNoRegnal] ha dado su consentimiento para declarar la guerra a [From.PrimaryTitle.GetFullName]. No hace falta más que tu aprobación en nombre de el [FromFrom.GetTitle];;;;;;;;;x
EVTOPTAregency.61;Yes, this plan is sound;Oui, ce plan est solide;;;Sí, el plan es sólido;;;;;;;;;x
EVTOPTBregency.61;No, I veto this war of folly;Non, je mets mon veto à cette folie;;;No, vetaré esta locura;;;;;;;;;x
EVTDESCregency.62;[FromFromFrom.GetTitledFirstName] [FromFromFrom.GetOnlyDynastyName]'s council had agreed to wage war on [Root.PrimaryTitle.GetFullName], but [From.GetLordLady] Regent [From.GetFirstName] [From.GetOnlyDynastyName] vetoed this attack on our realm.;Le Conseil de [FromFromFrom.GetTitledFirstName] [FromFromFrom.GetOnlyDynastyName] a consenti à déclarer la guerre à [Root.PrimaryTitle.GetFullName], mais le(la) [From.GetLordLady] régent [From.GetFirstName] [From.GetOnlyDynastyName] a mis son veto sur cette aggression contre notre royaume;;;El Consejo de [FromFromFrom.GetTitledFirstName] [FromFromFrom.GetOnlyDynastyName] ha dado su consentimiento para declarar la guerra a [Root.PrimaryTitle.GetFullName], pero el [From.GetLordLady] regente [From.GetFirstName] [From.GetOnlyDynastyName] ha vetado la agresión contra nuestro reino;;;;;;;;;x
EVTOPTAregency.62;They should be thankful for such wisdom;Il devrait le(la) remercier pour sa sagesse;;;Deberían agradecerle por su sabiduría;;;;;;;;;x
EVTDESCregency.63;[From.GetLordLady] Regent [From.GetFirstName] [From.GetOnlyDynastyName] vetoed my attack on [FromFrom.PrimaryTitle.GetFullName]!;[From.GetLordLady] Régent [From.GetFirstName] [From.GetOnlyDynastyName] a mis son veto sur mon attaque contre [FromFrom.PrimaryTitle.GetFullName]!;;;El [From.GetLordLady] regente [From.GetFirstName] [From.GetOnlyDynastyName] ha vetado mi ataque contra [FromFrom.PrimaryTitle.GetFullName]!;;;;;;;;;x
EVTOPTAregency.63;I guess it's [From.GetHerHis] decision;J'imagine que c'est sa décision;;;Supongo que es su decisión;;;;;;;;;x
regent_declare_war;Declare War For Claim;Déclarer la guerre pour appuyer sa revendication;;;Declarar guerra para apoyar su reivindicación;;;;;;;;;x
regent_declare_war_desc;Using [From.GetHerHis] powers as [From.GetLordLady] Regent, [From.GetTitledFirstNameNoRegnal] can declare war on [Root.Holder.PrimaryTitle.GetName] on [From.Liege.GetTitledFirstNameNoRegnal]'s behalf, pressing [From.GetHerHis] claim to the [Root.GetFullName];En utilisant ses pouvoirs de [From.GetLordLady] régent, [From.GetTitledFirstNameNoRegnal] peut déclarer la guerre contre [Root.Holder.PrimaryTitle.GetName] pour le compte de [From.Liege.GetTitledFirstNameNoRegnal], appuyant sa revendication sur [Root.GetFullName];;;Usando sus poderes como [From.GetLordLady] regente, [From.GetTitledFirstNameNoRegnal] puede declarar la guerra contra [Root.Holder.PrimaryTitle.GetName] en nombre de [From.Liege.GetTitledFirstNameNoRegnal], apoyando su reclamación sobre [Root.GetFullName];;;;;;;;;x
regent_declare_war_named;Declare War For [Root.GetName];Déclarer la guerre pour [Root.GetName];;;;;;;;;;;;x
TOOLTIPCBENFORCEDTRUCE_REGENT;There is currently NOT an enforced truce between [From.Liege.GetTitledFirstNameNoRegnal] and [Root.Holder.GetTitledFirstNameNoRegnal]\n;Il n'y a actuellement aucune trêve entre [From.Liege.GetTitledFirstNameNoRegnal] et [Root.Holder.GetTitledFirstNameNoRegnal]\n;;;Actualmente no hay tregua entre [From.Liege.GetTitledFirstNameNoRegnal] y [Root.Holder.GetTitledFirstNameNoRegnal]\n;;;;;;;;;x
TOOLTIPregent_declare_warCOUNCIL;At least §Y4§! of [From.Liege.GetTitledFirstNameNoRegnal]'s councillors would vote for to declare war on [Root.Holder.GetTitledFirstNameNoRegnal] for [From.GetTitledFirstNameNoRegnal]'s claim\n(Either has an opinion of [From.GetTitledFirstNameNoRegnal] of §Y25§!, or owes a favour to [From.GetTitledFirstNameNoRegnal]. Conclave council voting positions also apply)\n;Au moins §Y4§! des conseillers de [From.Liege.GetTitledFirstNameNoRegnal] voteraient pour déclarer la guerre à [Root.Holder.GetTitledFirstNameNoRegnal] pour appuyer la revendication de [From.GetTitledFirstNameNoRegnal]\n(Chacun a une opinion de [From.GetTitledFirstNameNoRegnal] au moins égale à §Y25§!, ou doit une faveur à [From.GetTitledFirstNameNoRegnal]. Les positions de vote du Conclave s’apliquent également)\n;;;;;;;;;;;;x
TOOLTIPregent_declare_war;The [From.Liege.PrimaryTitle.GetFullName] declares war on [Root.Holder.PrimaryTitle.GetName], pressing [From.GetTitledFirstNameNoRegnal]'s claim on the [Root.GetFullName]\n;Le [From.Liege.PrimaryTitle.GetFullName] déclare la guerre à [Root.Holder.PrimaryTitle.GetName], appuyant la revendication de [From.GetTitledFirstNameNoRegnal] sur [Root.GetFullName]\n;;;El [From.Liege.PrimaryTitle.GetFullName] declara la guerra a [Root.Holder.PrimaryTitle.GetName], apoyando la reclamación de [From.GetTitledFirstNameNoRegnal] sobre [Root.GetFullName]\n;;;;;;;;;x
EVTDESCregency.64;[FromFrom.GetLordLady] Regent [FromFrom.GetTitledFirstName] [FromFrom.GetOnlyDynastyName], with the backing of the council, has declared war on [regent_war_title.Holder.PrimaryTitle.GetName], pressing [FromFrom.GetHerHis] claim on the [regent_war_title.GetFullName]!;[FromFrom.GetLordLady] régent [FromFrom.GetTitledFirstName] [FromFrom.GetOnlyDynastyName], avec le soutien du Conseil, a déclaré la guerre à [regent_war_title.Holder.PrimaryTitle.GetName] appuyant sa revendication sur [regent_war_title.GetFullName]!;;;[FromFrom.GetLordLady] regente [FromFrom.GetTitledFirstName] [FromFrom.GetOnlyDynastyName], con el apoyo del Consejo, ha declarado la guerra a [regent_war_title.Holder.PrimaryTitle.GetName] apoyando su reclamación sobre [regent_war_title.GetFullName]!;;;;;;;;;x
EVTOPTAregency.64;I hope [FromFrom.GetSheHe] knows what [FromFrom.GetSheHe] is doing;J'espère qu'[FromFrom.GetSheHe] sait ce qu'[FromFrom.GetSheHe] fait;;;Espero que sepa lo que hace;;;;;;;;;x
