EVTDESCwords_events.1;Whilst riding through a mountain pass with a small retinue, I spotted some warriors of a local clan. I notice that one of my bannermen, flying the large bright blue standard of House Arryn, sticks out like teats on a breastplate. I decided to:;Alors que je franchissais un col de montagne avec une petite suite, j'ai rencontré quelques guerriers d'un clan local. L'un de mes bannerets tenaient avec fierté l'étendard bleu ciel de la Maison Arryn. J'ai décidé de :;;;Mientras montaba a través de un paso de montaña con un pequeño séquito, vi a algunos guerreros de un clan local. Uno de mis banderizos, eleva con orgullo el estandarte de color azul brillante de la Casa Arryn. Me decido a:;;;;;;;;;x
EVTOPTAwords_events.1;Let the standard fly and press onwards, as High as Honor, men!;Laisser l'étendard flotter et de le déployer en avant de la colonne, aussi haute qu'Honneur !;;;Dejad que el estandarte ondee bien alto, Tan Alto como el Honor!;;;;;;;;;x
EVTOPTBwords_events.1;Leave the standard be, but drop to the back of the column.;Laisser l'étendard flotter mais de le mettre en bout de colonne. ;;;Dejad que el estandarte ondee en retaguardia.;;;;;;;;;x
EVTOPTCwords_events.1;Drop the standard and wait for the clansmen to pass.;D'abaisser l'étendard et d'attendre le passage des hommes des montagnes.;;;Baja el estandarte y espera a que los miembros del clan pasen.;;;;;;;;;x
EVTDESCwords_events.2;Your liege has left you at the head of your travelling column, with mountain clansmen all around!;Votre seigneur vous a ordonné de rester à la tête de la colonne, avec des sauvages des montagnes tout autour !;;;Tu señor te ha ordenado quedarte en vanguardia, con los miembros del clan de las montañas rodeándote!;;;;;;;;;x
EVTOPTAwords_events.2;The Coward, they are but savages!;Le couard, ce ne sont que des sauvages !;;;Cobarde, no son más que salvajes!;;;;;;;;;x
TOOLTIPwords_events.2;will be left in charge of the column;va être désigné responsable de la colonne;;;Quedará a cargo de la vanguardia;;;;;;;;;x
EVTDESCwords_events.3;My bannermen and I were having a council of war, when one of my vassals suggested we should try and pursue peace terms with the enemy! Do Lannisters cave so easy?;Je participais à un conseil de guerre avec mes bannerets, lorsque l'un de mes vassaux a suggeré d'entamer des discussions de paix avec l'ennemi ! Les Lannister cèdent-ils si facilement ? ;;;Mis vasallos y yo nos reuníamos, cuando uno de mis vasallos sugirió que deberíamos entablar los términos de paz con el enemigo. Los Lannister ceden tan fácilmente?;;;;;;;;;x
EVTOPTAwords_events.3;Craven! Hear me Roar!;Lâche ! Je rugis !;;;Cobarde, Oye mi Rugido!;;;;;;;;;x
EVTOPTBwords_events.3;Peace? Get this man some more wine!;La paix ? Cessez donc de servir notre ami, le vin ne lui réussit pas.;;;Paz? Dejad de servir a este hombre, el vino no le sienta bien!;;;;;;;;;x
EVTOPTCwords_events.3;I'll just smile and nod politely;Je vais juste sourire et hocher la tête poliment;;;Voy a sonreír y asentir cortésmente;;;;;;;;;x
EVTDESCwords_events.4;My liege, [From.GetBestName], was holding a council of war when I quite wisely suggested we should perhaps seek peace terms with the enemy. [From.GetSheHeCap] reacted quite angrily however, throwing me out of the meeting! [From.GetSheHeCap] was heard to be yelling 'Hear me Roar!' as I made a hasty exit.;Mon seigneur, [From.GetBestName], était en train de tenir un conseil de guerre lorsque j'ai sagement suggéré que nous pourrions lancer des pourparlers de paix avec l'ennemi. [From.GetSheHeCap] a réagi avec colère, me mettant à la porte du conseil ! Il rugissait littéralement ! ;;;Mi señor, [From.GetBestName], estábamos celebrando un consejo de guerra, cuando yo sabiamente sugerí que tal vez deberíamos negociar los términos de la paz con el enemigo. [From.GetSheHeCap] reaccionó con cólera, echándome del consejo! [From.GetSheHeCap] se le escuchó gritar ¡Oye mi Rugido!;;;;;;;;;x
EVTOPTAwords_events.4;How humiliating;Quelle humiliation;;;Que humillación;;;;;;;;;x
TOOLTIPwords_events.4;will be ejected from the council;va être mit à la porte du conseil;;;será expulsado del consejo;;;;;;;;;x
EVTDESCwords_events.5;The land of the Reach is famously fertile. The latest harvest is in, and it is looking to be better than expected!;La terre du Bief est fameuse pour sa fertilité. La dernière récolte est là et elle semble encore meilleure qu'espérée.;;;Las tierras del Dominio son famosas por su fertilidad. La última cosecha parece ser mejor de lo esperado!;;;;;;;;;x
EVTOPTAwords_events.5;We are Growing Strong! Tax it fully!;Plus haut, plus fort ! Taxons au maximum !;;;Crecer Fuerte! Gravadlo con impuestos!;;;;;;;;;x
EVTOPTBwords_events.5;Let the smallfolk keep a healthy store for winter;Laissez le petit peuple faire de bonnes provisions pour l'hiver;;;Dejad que el pueblo llano haga buenas provisiones para el invierno.;;;;;;;;;x
EVTDESCwords_events.6;One of my bannermen has behind my back started farming grain on his land after some particularly bad fishing hauls. Whilst his people are undoubtably less hungry, the Old Ways dictate...;L'un de mes vassaux a, derrière mon dos, commencé a cultiver du grain sur ses terres après une succession de mauvaises pêches. Bien que ses gens ont désormais moins faim, l'Antique Voie dicte que…;;;Uno de mis banderizos, comenzó a cultivar el grano en su tierra sin mi permiso después de que la pesca fuese mal. Ahora su pueblo pasa menos hambre, las viejas costumbres dictan…;;;;;;;;;x
EVTOPTAwords_events.6;We Do Not Sow.;Nous ne semons pas.;;;Nosotros no sembramos.;;;;;;;;;x
EVTOPTBwords_events.6;The Old Ways are gone. Encourage it.;L'Antique Voie n'est plus, encourageons- le(a).;;;Las viejas costumbres se han ido. Recobrémoslas!;;;;;;;;;x
EVTOPTCwords_events.6;Ignore it.;Ignorez-le(a).;;;Ignóralo.;;;;;;;;;x
EVTDESCwords_events.7;Our hauls of fish were drastically low lately, so i came up with a scheme to start cultivating the land. This fed the smallfolk well but [From.GetBestName] was livid, saying this is not the Old Way and that I should cease immediately.;Nos prises de poissons ont été particulièrement pauvres ces derniers temps, aussi ai-je commencé à mettre en place la culture des terres. Cela nourrissait le petit peuple mais [From.GetBestName] était furieux car cela ne respecte pas l'Antique Voie et j'ai été sommé de cesser immédiatement. ;;;Nuestros intentos de pescar fueron drásticamente malos últimamente, así que se me ocurrió un plan para comenzar a cultivar la tierra. Esto alimenta al pueblo llano pero [From.GetBestName] estaba furioso, diciendo que esto no es la manera que dictan nuestras costumbres y que debería cesar de inmediato.;;;;;;;;;x
EVTOPTAwords_events.7;This way is folly;Cette voie n'est que folie;;;De esta manera es una locura;;;;;;;;;x
TOOLTIPwords_events.7;will be forced to stop his cultivation scheme;va être forcer à abandonner la culture des terres;;;Será forzado a abandonar el cultivo de tierras.;;;;;;;;;x
EVTDESCwords_events.8;The hills and mountains of The West are famous for their ample supplies of Gold and Silver. We have located a new seam, which apparently might yield much precious metal. Shall we build a new mine?;Les collines et les montagnes de l'Ouest sont fameuses pour leurs grandes réserves d'or et d'argent. Nous avons découvert un nouveau filon qui pourrait apparemment nous rapporter de grandes quantités de métaux précieux. Devons-nous construire une nouvelle mine ?;;;Las colinas y montañas de Occidente son famosas por sus amplias reservas de oro y plata. Hemos descubierto un nuevo filón, que al parecer nos reportará grandes cantidades de metales preciosos. Vamos a construir una nueva mina?;;;;;;;;;x
EVTOPTAwords_events.8;Gold and silver is assured;L'or et l'argent nous sont assurés;;;El oro y la plata están asegurados;;;;;;;;;x
EVTOPTBwords_events.8;It is but a folly;C'est une folie;;;No es más que una locura;;;;;;;;;x
TOOLTIPwords_events.8POOR;The mine will be a failiure\n;La mine sera un échec\n;;;La mina será un fracaso\n;;;;;;;;;x
TOOLTIPwords_events.8AVERAGE;The mine will have some success\n;La mine aura un certain succès\n;;;La mina tendrá éxito\n;;;;;;;;;x
TOOLTIPwords_events.8GOOD;The mine will return much gold\n;La mine rapportera de grandes quantités d'or\n;;;La mina nos dará mucho oro\n;;;;;;;;;x
TOOLTIPwords_events.8GREAT;The mine will be a roaring success\n;La mine aura un succès retentissant\n;;;La mina será un gran éxito\n;;;;;;;;;x
opinion_humliated;Humiliated;Humilié;;;Humillado;;;;;;;;;x
opinion_banned_from_sowing;Stopped Cultivation;Cultures arrêtées;;;Cultivos detenidos;;;;;;;;;x
EVTDESCwords_events.9;The mine was a disaster. Many a man lost life and limb whilst building the mine and the miners couldn't even find much suitable ore after it was finished. Yields were much lower than expected. ;La mine fut un désastre. De nombreux hommes ont perdu la vie ou ont été estropiés pendant le creusement de la mine et les mineurs n'ont pas trouvé de métaux de bonne qualité. Les rendements étaient bien inférieurs aux prévisions. ;;;La mina fue un desastre. Numerosos hombres perdieron la vida en la construcción de la mina y los mineros ni siquiera pudieron encontrar mineral de buena calidad. El rendimiento fue mucho más bajo de lo esperado.;;;;;;;;;x
EVTOPTAwords_events.9;What a farce;Quelle farce;;;Qué farsa;;;;;;;;;x
EVTDESCwords_events.10;The miners toiled hard and fast and managed to bring up a fair amount of ore, but not enough to call the mine a profitable venture. People admire the ambition though.;Les mineurs ont travaillé dur et rapidement, réussissant à remonter une bonne quantité de minerais. Ce n'est pourtant pas assez pour rentabiliser la mine. Néanmoins le peuple admire et apprécie mon ambition.;;;Los mineros trabajaron duro y rápido y lograron traer una buena cantidad de minerales, pero no los suficientes para llamar a la mina una empresa rentable. Sin embargo, la gente admira y aprecia mi ambición.;;;;;;;;;x
EVTOPTAwords_events.10;Well I least didn't lose anything;Au moins je n'ai rien perdu dans cette affaire;;;Bueno, al menos no he perdido nada;;;;;;;;;x
EVTDESCwords_events.11;The mine yielded admirable returns on your investement. The miners brought up much ore, and now we have nice pile of gold to sit on.;La mine nous a rapporté de formidables retours sur investissement. Les mineurs ont remonté de grandes quantités de minerais et nous avons désormais de grand tas d'or sur lesquels nous asseoir.;;;La mina produjo una admirable rentabilidad. Los mineros consiguieron mucho mineral, y ahora tenemos un buen montón de oro para sentarnos sobre él.;;;;;;;;;x
EVTOPTBwords_events.11;It seems Lannisters do shit gold!;Il semblent que les Lannister chient effectivement de l'or !;;;Parece que los Lannisters cagan oro!;;;;;;;;;x
EVTDESCwords_events.12;Good news! The mining operation has brought in a veritable mountain of gold into our coffers! The miners were bringing ore up almost night and day, and all agree it was one of the finest seams any miner had seen!;Bonnes nouvelles ! Les opérations de minage nous ont rapporté de véritables montagnes d'or pour nos coffres ! Les mineurs remontaient des minerais nuit et jour et tout le monde était d'accord pour dire que c'était le filon le plus riche qu'ait jamais vu un mineur.;;;¡Buenas noticias! La operación minera ha reportado una verdadera montaña de oro en nuestras arcas! Los mineros subían mineral noche y día y todos están de acuerdo en que era el mayor filón que cualquier minero había visto nunca!;;;;;;;;;x
EVTOPTAwords_events.12;Good work men!;Bon travail !;;;Buen trabajo!;;;;;;;;;x
